start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-19T17:49:00.000,30066.190000,30076.710000,30075.980000,30050.540000,1.269000,1.270900,1.270900,1.268700,1,29971.761590,30003.288300,99.550000,92.660000,85.600000,84.400000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.270322,0.005152,1,position_keep
2023-07-19T17:50:00.000,30075.990000,30085.800000,30055.320000,30047.000000,1.270900,1.274100,1.273400,1.270900,1,29975.038390,30008.018455,74.940000,85.590000,85.600000,84.400000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.318610,0.005152,1,position_keep
2023-07-19T17:51:00.000,30055.310000,30055.320000,30037.180000,30031.280000,1.273300,1.274100,1.273100,1.271000,1,29977.475316,30010.669504,74.940000,85.590000,67.370000,79.950000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.312815,0.005152,1,position_keep
2023-07-19T17:52:00.000,30037.180000,30055.000000,30046.440000,30037.170000,1.273100,1.277500,1.275400,1.273000,1,29980.179814,30013.921367,74.940000,85.590000,67.370000,79.950000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.357238,0.005152,1,position_keep
2023-07-19T17:53:00.000,30046.440000,30056.970000,30035.990000,30033.780000,1.275500,1.277300,1.276200,1.275400,1,29982.368448,30015.927607,55.980000,76.820000,67.370000,79.950000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.372689,0.005152,1,position_keep
2023-07-19T17:54:00.000,30035.990000,30049.990000,30025.180000,30025.180000,1.276100,1.277300,1.272700,1.272600,1,29984.047333,30016.768733,55.980000,76.820000,67.370000,79.950000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.305089,0.005152,1,position_keep
2023-07-19T17:55:00.000,30025.180000,30030.000000,30016.710000,30016.700000,1.272600,1.275600,1.275000,1.272600,1,29985.328222,30016.763394,55.980000,76.820000,67.370000,79.950000,78.670000,80.650000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.349512,0.005152,1,position_keep
2023-07-19T17:56:00.000,30016.700000,30024.000000,30023.090000,30008.700000,1.274600,1.278400,1.277600,1.274600,1,29986.809076,30017.338540,28.840000,53.250000,60.440000,71.140000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.399727,0.005152,1,position_keep
2023-07-19T17:57:00.000,30023.100000,30023.100000,30002.450000,30002.450000,1.277700,1.278100,1.274100,1.274100,1,29987.422445,30015.985036,28.840000,53.250000,60.440000,71.140000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.332130,0.005152,1,position_keep
2023-07-19T17:58:00.000,30002.450000,30002.460000,29974.120000,29960.000000,1.274000,1.274000,1.270000,1.269300,1,29986.900781,30012.179124,28.840000,53.250000,60.440000,71.140000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.252937,0.005152,1,position_keep
2023-07-19T17:59:00.000,29974.120000,29993.190000,29993.180000,29974.120000,1.269900,1.271200,1.270600,1.269600,1,29987.147025,30010.451931,40.600000,41.810000,60.440000,71.140000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.264527,0.005152,1,position_keep
2023-07-19T18:00:00.000,29993.190000,30003.210000,30003.210000,29993.170000,1.270800,1.271700,1.269800,1.269700,1,29987.776945,30009.793574,40.600000,41.810000,60.440000,71.140000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.249074,0.005152,1,position_keep
2023-07-19T18:01:00.000,30003.210000,30014.000000,29993.180000,29993.170000,1.269900,1.270400,1.268100,1.268100,1,29987.988830,30008.283249,40.600000,41.810000,50.790000,59.530000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.216236,0.005152,1,position_keep
2023-07-19T18:02:00.000,29993.170000,29997.290000,29960.250000,29960.250000,1.268000,1.268200,1.266100,1.266100,1,29986.901033,30003.916590,22.050000,30.500000,50.790000,59.530000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.177601,0.005152,1,position_keep
2023-07-19T18:03:00.000,29960.250000,29980.000000,29958.010000,29958.000000,1.266300,1.268500,1.267900,1.266200,1,29985.768051,29999.743263,22.050000,30.500000,50.790000,59.530000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.212372,0.005152,1,position_keep
2023-07-19T18:04:00.000,29958.010000,29972.850000,29967.580000,29950.910000,1.267900,1.270900,1.270500,1.267500,1,29985.054794,29996.819330,22.050000,30.500000,50.790000,59.530000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.262595,0.005152,1,position_keep
2023-07-19T18:05:00.000,29967.570000,29985.150000,29985.140000,29963.000000,1.270300,1.272300,1.272300,1.270000,1,29985.058135,29995.757573,17.490000,26.710000,50.790000,59.530000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.297363,0.005152,1,position_keep
2023-07-19T18:06:00.000,29985.150000,29996.000000,29990.010000,29983.780000,1.272300,1.273100,1.272700,1.272200,1,29985.252326,29995.235066,17.490000,26.710000,41.320000,50.850000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.305089,0.005152,1,position_keep
2023-07-19T18:07:00.000,29990.010000,29990.010000,29960.670000,29958.000000,1.272700,1.272700,1.269900,1.268700,1,29984.288313,29992.092788,17.490000,26.710000,41.320000,50.850000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.251006,0.005152,1,position_keep
2023-07-19T18:08:00.000,29960.670000,29973.010000,29960.010000,29960.000000,1.269800,1.270600,1.269300,1.269100,1,29983.336223,29989.176171,20.860000,20.130000,41.320000,50.850000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.239416,0.005152,1,position_keep
2023-07-19T18:09:00.000,29960.010000,29964.000000,29964.000000,29960.000000,1.269300,1.270600,1.269300,1.269000,1,29982.577939,29986.887428,20.860000,20.130000,41.320000,50.850000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.239416,0.005152,1,position_keep
2023-07-19T18:10:00.000,29963.990000,29965.790000,29965.780000,29960.000000,1.269300,1.269900,1.269600,1.268600,1,29981.919197,29984.968571,20.860000,20.130000,41.320000,50.850000,62.940000,77.090000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.245211,0.005152,1,position_keep
2023-07-19T18:11:00.000,29965.790000,29965.790000,29959.990000,29956.600000,1.269500,1.269900,1.269800,1.268900,1,29981.059228,29982.697792,6.510000,14.950000,26.420000,39.510000,77.830000,73.150000,30,70,0,0,1,0,0.000000,2602.600000,0.000000,0.249074,0.005152,1,position_keep
2023-07-19T18:12:00.000,29960.000000,29961.000000,29960.990000,29958.090000,1.269300,1.269800,1.269800,1.268600,1,29980.272200,29980.724356,6.510000,14.950000,26.420000,39.510000,77.830000,73.150000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.249074,0.005152,1,position_keep
2023-07-19T18:13:00.000,29961.000000,29961.000000,29944.010000,29944.000000,1.269800,1.269800,1.268300,1.268200,0,29978.850153,29977.386687,6.510000,14.950000,26.420000,39.510000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.220099,0.005152,1,position_keep
2023-07-19T18:14:00.000,29944.010000,29959.390000,29959.380000,29944.000000,1.268400,1.269000,1.268800,1.267600,0,29978.086617,29975.749716,7.210000,11.530000,26.420000,39.510000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.229758,0.005152,1,position_keep
2023-07-19T18:15:00.000,29959.390000,29959.390000,29956.850000,29954.230000,1.268700,1.268700,1.268600,1.268000,0,29977.253809,29974.031560,7.210000,11.530000,26.420000,39.510000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.225894,0.005152,1,position_keep
2023-07-19T18:16:00.000,29956.850000,29962.000000,29954.230000,29954.230000,1.268900,1.269300,1.268400,1.268100,0,29976.350914,29972.231418,7.210000,11.530000,33.910000,33.880000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.222031,0.005152,1,position_keep
2023-07-19T18:17:00.000,29954.240000,29964.760000,29958.120000,29954.240000,1.268400,1.270100,1.268500,1.268100,0,29975.635976,29970.948562,16.600000,10.110000,33.910000,33.880000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.223963,0.005152,1,position_keep
2023-07-19T18:18:00.000,29958.120000,29958.120000,29958.120000,29958.110000,1.268500,1.270000,1.269900,1.268400,0,29974.949075,29969.782329,16.600000,10.110000,33.910000,33.880000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.251006,0.005152,1,position_keep
2023-07-19T18:19:00.000,29958.120000,29967.540000,29967.540000,29958.110000,1.269800,1.270100,1.269700,1.269400,0,29974.658523,29969.578481,16.600000,10.110000,33.910000,33.880000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.247142,0.005152,1,position_keep
2023-07-19T18:20:00.000,29967.530000,29981.990000,29981.980000,29960.450000,1.269700,1.271200,1.271200,1.269400,0,29974.945640,29970.705892,38.690000,20.830000,33.910000,33.880000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.276116,0.005152,1,position_keep
2023-07-19T18:21:00.000,29981.980000,29984.980000,29978.290000,29978.190000,1.271200,1.272600,1.272000,1.271200,0,29975.076791,29971.395356,38.690000,20.830000,54.240000,38.190000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.291569,0.005152,1,position_keep
2023-07-19T18:22:00.000,29978.280000,29998.870000,29998.860000,29978.280000,1.272100,1.273800,1.273600,1.272100,0,29976.009466,29973.892142,38.690000,20.830000,54.240000,38.190000,77.830000,73.150000,70,30,0,0,0,0,0.000000,2602.600000,0.000000,0.322473,0.005152,1,position_keep
2023-07-19T18:23:00.000,29998.880000,30033.420000,30031.330000,29998.880000,1.273700,1.276600,1.276600,1.273700,1,29978.178899,29979.113765,49.360000,34.880000,54.240000,38.190000,77.830000,73.150000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.380414,0.005152,1,position_keep
2023-07-19T18:24:00.000,30031.340000,30031.340000,30024.320000,30016.770000,1.276700,1.277000,1.276200,1.275700,1,29979.988354,29983.223423,49.360000,34.880000,54.240000,38.190000,77.830000,73.150000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.372689,0.005152,1,position_keep
2023-07-19T18:25:00.000,30024.320000,30024.320000,30013.990000,30009.090000,1.276300,1.276300,1.274200,1.274000,1,29981.321752,29986.020385,49.360000,34.880000,54.240000,38.190000,77.830000,73.150000,30,70,0,0,0,0,0.000000,2602.600000,0.000000,0.334061,0.005152,1,position_keep
2023-07-19T18:26:00.000,30013.990000,30047.350000,30047.340000,30013.990000,1.274300,1.275400,1.275400,1.274000,1,29983.910703,29991.594895,61.510000,49.850000,46.550000,44.900000,61.060000,67.280000,30,70,0,0,0,1,1.991614,0.000000,48.100004,0.357238,182.749313,0,long_close
2023-07-19T18:27:00.000,30047.350000,30059.990000,30036.710000,30036.710000,1.275400,1.277800,1.276100,1.275400,1,29985.981263,29995.696268,61.510000,49.850000,46.550000,44.900000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:28:00.000,30036.710000,30036.720000,30031.220000,30029.480000,1.276100,1.278400,1.277800,1.276100,1,29987.755332,29998.925698,61.510000,49.850000,46.550000,44.900000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:29:00.000,30031.220000,30031.220000,30018.690000,30015.980000,1.277800,1.278000,1.277000,1.276900,1,29988.968456,30000.722453,33.590000,48.150000,46.550000,44.900000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:30:00.000,30018.700000,30018.700000,30004.650000,30000.000000,1.276800,1.276800,1.275800,1.275300,1,29989.583418,30001.079503,33.590000,48.150000,46.550000,44.900000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:31:00.000,30004.640000,30007.800000,29991.630000,29988.000000,1.275800,1.275800,1.273600,1.273400,1,29989.663676,30000.220457,33.590000,48.150000,36.830000,45.870000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:32:00.000,29991.640000,29991.640000,29981.990000,29976.170000,1.273600,1.273900,1.273100,1.272500,1,29989.362748,29998.563143,42.180000,45.760000,36.830000,45.870000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:33:00.000,29982.000000,30005.000000,29994.990000,29981.990000,1.272900,1.275000,1.273900,1.272900,1,29989.583424,29998.238312,42.180000,45.760000,36.830000,45.870000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:34:00.000,29994.990000,29995.000000,29992.930000,29992.000000,1.273800,1.274100,1.273700,1.273600,1,29989.714663,29997.755738,42.180000,45.760000,36.830000,45.870000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:35:00.000,29992.920000,29995.190000,29990.000000,29988.940000,1.273500,1.273900,1.273100,1.272500,1,29989.725852,29997.050671,56.890000,44.220000,36.830000,45.870000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:36:00.000,29989.990000,29995.080000,29995.080000,29989.990000,1.273000,1.273600,1.272900,1.272900,1,29989.935819,29996.871519,56.890000,44.220000,36.140000,39.840000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:37:00.000,29995.080000,30010.000000,30009.990000,29995.080000,1.273000,1.274400,1.272200,1.271900,1,29990.722257,29998.064108,56.890000,44.220000,36.140000,39.840000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:38:00.000,30009.990000,30010.000000,30002.370000,30001.890000,1.272300,1.272700,1.270700,1.270200,1,29991.179032,29998.455553,38.750000,45.940000,36.140000,39.840000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:39:00.000,30002.370000,30008.000000,29995.010000,29995.010000,1.270700,1.271900,1.269700,1.269700,1,29991.329266,29998.142321,38.750000,45.940000,36.140000,39.840000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:40:00.000,29995.010000,29995.020000,29988.950000,29988.940000,1.269600,1.270400,1.270400,1.269100,1,29991.235961,29997.306655,38.750000,45.940000,36.140000,39.840000,61.060000,67.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:41:00.000,29988.950000,29994.090000,29993.740000,29988.940000,1.270500,1.270500,1.270400,1.269500,1,29991.334159,29996.982414,48.260000,47.970000,95.120000,56.030000,88.460000,75.780000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:42:00.000,29993.740000,29999.990000,29999.990000,29993.740000,1.270400,1.271400,1.271200,1.270400,1,29991.673604,29997.255831,48.260000,47.970000,95.120000,56.030000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:43:00.000,29999.990000,29999.990000,29999.980000,29999.980000,1.271200,1.271600,1.271300,1.271000,1,29991.999345,29997.503483,48.260000,47.970000,95.120000,56.030000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:44:00.000,29999.990000,30043.000000,30043.000000,29999.990000,1.271300,1.272300,1.272300,1.271300,1,29993.999370,30001.639530,82.390000,56.470000,95.120000,56.030000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:45:00.000,30042.990000,30078.890000,30078.880000,30042.990000,1.272300,1.274600,1.274600,1.272300,1,29997.328022,30008.661390,82.390000,56.470000,95.120000,56.030000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:46:00.000,30078.880000,30081.650000,30057.410000,30053.030000,1.274600,1.274700,1.273500,1.272000,1,29999.684178,30013.093082,82.390000,56.470000,69.340000,66.870000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:47:00.000,30057.410000,30057.410000,30036.010000,30036.000000,1.273500,1.275100,1.275100,1.272500,1,30001.108720,30015.176438,69.280000,66.640000,69.340000,66.870000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:48:00.000,30036.000000,30049.690000,30049.690000,30030.840000,1.275200,1.278500,1.278000,1.275000,1,30003.013869,30018.314035,69.280000,66.640000,69.340000,66.870000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:49:00.000,30049.690000,30049.690000,30039.370000,30036.380000,1.278100,1.279000,1.277800,1.277700,1,30004.439599,30020.228214,69.280000,66.640000,69.340000,66.870000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:50:00.000,30039.370000,30049.680000,30042.330000,30039.370000,1.277800,1.279200,1.279100,1.277800,1,30005.925497,30022.237467,89.580000,80.420000,69.340000,66.870000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:51:00.000,30042.330000,30067.450000,30067.450000,30042.330000,1.279100,1.282300,1.282100,1.279000,1,30008.338223,30026.347697,89.580000,80.420000,82.120000,82.190000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:52:00.000,30067.450000,30067.450000,30067.300000,30061.000000,1.282300,1.284300,1.283700,1.281100,1,30010.650450,30030.070634,89.580000,80.420000,82.120000,82.190000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:53:00.000,30067.300000,30069.000000,30069.000000,30058.280000,1.283800,1.288000,1.287800,1.283600,1,30012.938667,30033.609667,84.600000,81.150000,82.120000,82.190000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:54:00.000,30069.000000,30069.000000,30053.180000,30053.170000,1.287800,1.288000,1.286000,1.283600,1,30014.516759,30035.388788,84.600000,81.150000,82.120000,82.190000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:55:00.000,30053.180000,30060.450000,30060.450000,30053.180000,1.286000,1.288800,1.287600,1.286000,1,30016.318062,30037.667080,84.600000,81.150000,82.120000,82.190000,88.460000,75.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:56:00.000,30060.450000,30083.330000,30071.080000,30060.440000,1.287700,1.288300,1.285700,1.285700,1,30018.465589,30040.704618,86.610000,86.930000,99.990000,83.820000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:57:00.000,30071.090000,30087.800000,30087.800000,30071.080000,1.285700,1.293300,1.292000,1.285700,1,30021.184586,30044.986017,86.610000,86.930000,99.990000,83.820000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:58:00.000,30087.800000,30092.420000,30073.920000,30073.920000,1.291800,1.293000,1.287800,1.287800,1,30023.252641,30047.616379,86.610000,86.930000,99.990000,83.820000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T18:59:00.000,30073.920000,30080.000000,30078.000000,30073.920000,1.287700,1.291500,1.291400,1.287700,1,30025.399596,30050.378526,75.130000,82.110000,99.990000,83.820000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:00:00.000,30078.000000,30095.610000,30095.600000,30072.410000,1.291400,1.293800,1.291000,1.290300,1,30028.152553,30054.489569,75.130000,82.110000,99.990000,83.820000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:01:00.000,30095.600000,30095.610000,30061.990000,30058.090000,1.290900,1.290900,1.287500,1.287100,1,30029.479512,30055.171427,75.130000,82.110000,72.330000,84.810000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:02:00.000,30061.990000,30062.000000,30043.240000,30038.670000,1.287500,1.287800,1.287400,1.285000,1,30030.019139,30054.086751,65.160000,75.630000,72.330000,84.810000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:03:00.000,30043.230000,30060.000000,30059.990000,30043.230000,1.287400,1.289200,1.287700,1.287400,1,30031.194467,30054.623410,65.160000,75.630000,72.330000,84.810000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:04:00.000,30060.000000,30060.000000,30054.000000,30046.990000,1.287300,1.287300,1.285300,1.285000,1,30032.088802,30054.566737,65.160000,75.630000,72.330000,84.810000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:05:00.000,30054.000000,30054.000000,30053.660000,30051.740000,1.285300,1.285800,1.285400,1.285200,1,30032.934731,30054.484306,54.280000,64.860000,72.330000,84.810000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:06:00.000,30053.660000,30053.660000,30053.660000,30053.650000,1.285300,1.285300,1.284700,1.284700,1,30033.747487,30054.409369,54.280000,64.860000,68.600000,80.310000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:07:00.000,30053.650000,30060.000000,30041.000000,30040.990000,1.285000,1.285000,1.284400,1.284200,1,30034.031899,30053.190336,54.280000,64.860000,68.600000,80.310000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:08:00.000,30041.000000,30041.000000,30037.820000,30030.930000,1.284500,1.285500,1.285500,1.284500,1,30034.180452,30051.793032,60.140000,59.860000,68.600000,80.310000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:09:00.000,30037.820000,30039.990000,30039.990000,30037.820000,1.285500,1.285900,1.285500,1.284900,1,30034.408277,30050.720029,60.140000,59.860000,68.600000,80.310000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:10:00.000,30039.980000,30048.000000,30048.000000,30039.980000,1.285400,1.287500,1.286700,1.285300,1,30034.941286,30050.472754,60.140000,59.860000,68.600000,80.310000,78.900000,76.140000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:11:00.000,30048.000000,30053.520000,30053.510000,30047.990000,1.286400,1.287000,1.286100,1.286100,1,30035.669471,30050.748867,74.370000,62.930000,74.530000,71.820000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:12:00.000,30053.510000,30065.000000,30064.990000,30053.510000,1.286000,1.288500,1.288000,1.286000,1,30036.819296,30052.043516,74.370000,62.930000,74.530000,71.820000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:13:00.000,30065.000000,30065.000000,30065.000000,30064.990000,1.288100,1.288500,1.288500,1.287200,1,30037.924421,30053.221378,74.370000,62.930000,74.530000,71.820000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:14:00.000,30064.990000,30065.000000,30064.990000,30064.990000,1.288400,1.289300,1.288800,1.287800,1,30038.985816,30054.291253,52.560000,62.360000,74.530000,71.820000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:15:00.000,30065.000000,30065.000000,30056.990000,30056.990000,1.288700,1.289200,1.289200,1.288100,1,30039.691863,30054.536593,52.560000,62.360000,74.530000,71.820000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:16:00.000,30056.990000,30057.000000,30045.010000,30045.000000,1.289300,1.289400,1.286500,1.286400,1,30039.900417,30053.670539,52.560000,62.360000,92.540000,78.560000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:17:00.000,30045.010000,30072.000000,30070.010000,30045.000000,1.286500,1.289700,1.289000,1.286500,1,30041.081185,30055.155945,75.990000,67.640000,92.540000,78.560000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:18:00.000,30070.010000,30070.100000,30070.100000,30070.000000,1.288900,1.289300,1.289300,1.287000,1,30042.219178,30056.514495,75.990000,67.640000,92.540000,78.560000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:19:00.000,30070.100000,30070.100000,30070.000000,30060.580000,1.289200,1.289300,1.288500,1.287500,1,30043.308622,30057.740450,75.990000,67.640000,92.540000,78.560000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:20:00.000,30070.000000,30084.300000,30084.300000,30070.000000,1.288600,1.289400,1.289100,1.288000,1,30044.916127,30060.154955,89.730000,72.760000,92.540000,78.560000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:21:00.000,30084.290000,30100.000000,30099.100000,30084.290000,1.289200,1.291900,1.291200,1.289200,1,30047.040985,30063.695414,89.730000,72.760000,86.270000,84.450000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
