start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T07:34:00.000,29801.890000,29804.000000,29800.730000,29800.730000,0.234930,0.235670,0.235670,0.234930,1,29783.605138,29788.682667,86.820000,81.700000,81.080000,81.390000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:35:00.000,29800.730000,29800.740000,29796.120000,29796.110000,0.235590,0.235860,0.235500,0.235350,1,29784.095917,29789.358788,87.580000,79.510000,81.080000,81.390000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:36:00.000,29796.120000,29822.000000,29818.010000,29796.110000,0.235570,0.235750,0.235540,0.235360,1,29785.425881,29791.963444,87.580000,79.510000,99.990000,84.850000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:37:00.000,29818.000000,29818.010000,29810.700000,29810.690000,0.235550,0.236040,0.236040,0.235340,1,29786.417023,29793.666767,87.580000,79.510000,99.990000,84.850000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:38:00.000,29810.690000,29810.700000,29808.000000,29808.000000,0.235990,0.236040,0.235480,0.235480,1,29787.263414,29794.969788,99.990000,91.460000,99.990000,84.850000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:39:00.000,29808.010000,29816.370000,29816.360000,29808.000000,0.235580,0.236320,0.236320,0.235580,1,29788.404456,29796.914353,99.990000,91.460000,99.990000,84.850000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:40:00.000,29816.370000,29832.000000,29831.990000,29816.360000,0.236370,0.237380,0.237180,0.236190,1,29790.113693,29800.103048,99.990000,91.460000,99.990000,84.850000,99.990000,79.940000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:41:00.000,29832.000000,29857.420000,29853.430000,29831.990000,0.237230,0.237550,0.237550,0.237180,1,29792.596686,29804.950953,94.090000,93.890000,87.770000,89.610000,79.860000,87.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:42:00.000,29853.440000,29857.480000,29849.030000,29849.030000,0.237540,0.238300,0.237660,0.237390,1,29794.809757,29808.958139,94.090000,93.890000,87.770000,89.610000,79.860000,87.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:43:00.000,29849.030000,29850.000000,29850.000000,29845.000000,0.237660,0.238020,0.238020,0.237500,1,29796.974080,29812.689217,94.090000,93.890000,87.770000,89.610000,79.860000,87.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.321441,0,position_keep
2023-07-24T07:44:00.000,29850.000000,29850.000000,29846.550000,29846.550000,0.237940,0.238170,0.237760,0.237640,1,29798.918234,29815.767470,78.730000,90.940000,87.770000,89.610000,79.860000,87.460000,30,70,1,0,0,0,0.640050,13460.000000,0.000000,-0.009901,0.011451,-1,short
2023-07-24T07:45:00.000,29846.550000,29846.560000,29842.010000,29840.550000,0.237730,0.238120,0.237990,0.237620,1,29800.608107,29818.153155,78.730000,90.940000,87.770000,89.610000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,-0.033850,0.011451,-1,position_keep
2023-07-24T07:46:00.000,29842.000000,29842.010000,29830.580000,29830.580000,0.238010,0.238190,0.237690,0.237500,1,29801.783475,29819.282868,78.730000,90.940000,97.120000,94.960000,79.860000,87.460000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.002612,0.011451,-1,position_keep
2023-07-24T07:47:00.000,29830.580000,29848.000000,29847.990000,29828.010000,0.237660,0.238100,0.238060,0.237520,1,29803.595496,29821.892607,97.370000,90.060000,97.120000,94.960000,79.860000,87.460000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.041139,0.011451,-1,position_keep
2023-07-24T07:48:00.000,29847.990000,29863.240000,29859.070000,29847.990000,0.238120,0.238120,0.237620,0.237570,1,29805.770967,29825.272370,97.370000,90.060000,97.120000,94.960000,79.860000,87.460000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.004677,0.011451,-1,position_keep
2023-07-24T07:49:00.000,29859.070000,29861.250000,29859.760000,29859.070000,0.237550,0.237660,0.237630,0.237540,1,29807.888184,29828.407609,97.370000,90.060000,97.120000,94.960000,79.860000,87.460000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.003636,0.011451,-1,position_keep
2023-07-24T07:50:00.000,29859.760000,29870.000000,29866.000000,29859.750000,0.237590,0.238040,0.237870,0.237560,1,29810.167079,29831.825099,86.540000,87.550000,97.120000,94.960000,79.860000,87.460000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.021355,0.011451,-1,position_keep
2023-07-24T07:51:00.000,29866.000000,29866.010000,29852.320000,29852.320000,0.237880,0.237880,0.237540,0.237170,1,29811.820134,29833.688272,86.540000,87.550000,79.860000,88.250000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,0.013007,0.011451,-1,position_keep
2023-07-24T07:52:00.000,29852.330000,29860.000000,29851.290000,29851.280000,0.237800,0.237880,0.237520,0.237500,1,29813.367972,29835.288429,86.540000,87.550000,79.860000,88.250000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,0.015090,0.011451,-1,position_keep
2023-07-24T07:53:00.000,29851.290000,29851.290000,29837.780000,29837.780000,0.237500,0.237560,0.237360,0.237240,1,29814.325307,29835.514936,76.670000,86.860000,79.860000,88.250000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,0.031750,0.011451,-1,position_keep
2023-07-24T07:54:00.000,29837.780000,29846.000000,29846.000000,29837.780000,0.237430,0.237820,0.237820,0.237370,1,29815.567451,29836.468123,76.670000,86.860000,79.860000,88.250000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,-0.016149,0.011451,-1,position_keep
2023-07-24T07:55:00.000,29846.000000,29846.000000,29842.000000,29842.000000,0.237830,0.238560,0.238560,0.237720,1,29816.604022,29836.971021,76.670000,86.860000,79.860000,88.250000,79.860000,87.460000,30,70,1,0,0,0,0.000000,13460.000000,0.000000,-0.093202,0.011451,-1,position_keep
2023-07-24T07:56:00.000,29842.010000,29842.010000,29838.010000,29838.000000,0.238470,0.238740,0.238650,0.238400,1,29817.443472,29837.065474,59.450000,74.220000,66.200000,81.060000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.102573,0.011451,-1,position_keep
2023-07-24T07:57:00.000,29838.010000,29838.010000,29828.050000,29828.040000,0.238660,0.238900,0.238590,0.238400,1,29817.859414,29836.245885,59.450000,74.220000,66.200000,81.060000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.096325,0.011451,-1,position_keep
2023-07-24T07:58:00.000,29828.050000,29828.050000,29825.000000,29825.000000,0.238550,0.238590,0.238460,0.238360,1,29818.139437,29835.223532,59.450000,74.220000,66.200000,81.060000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.082789,0.011451,-1,position_keep
2023-07-24T07:59:00.000,29825.000000,29828.000000,29828.000000,29818.500000,0.238570,0.239480,0.239440,0.238330,1,29818.526126,29834.566847,50.870000,62.330000,66.200000,81.060000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.184829,0.011451,-1,position_keep
2023-07-24T08:00:00.000,29828.000000,29828.000000,29823.020000,29823.010000,0.239410,0.239560,0.238150,0.238150,1,29818.702356,29833.517134,50.870000,62.330000,66.200000,81.060000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,-0.050510,0.011451,-1,position_keep
2023-07-24T08:01:00.000,29823.020000,29825.280000,29820.000000,29818.210000,0.238120,0.238120,0.237650,0.237570,1,29818.753244,29832.288304,50.870000,62.330000,66.540000,70.870000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.001553,0.011451,-1,position_keep
2023-07-24T08:02:00.000,29820.010000,29820.010000,29813.520000,29813.510000,0.237570,0.237590,0.236690,0.236510,1,29818.548019,29830.582094,42.750000,51.020000,66.540000,70.870000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.101518,0.011451,-1,position_keep
2023-07-24T08:03:00.000,29813.520000,29813.520000,29813.500000,29810.870000,0.236680,0.236840,0.236760,0.236430,1,29818.350058,29829.029177,42.750000,51.020000,66.540000,70.870000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.094229,0.011451,-1,position_keep
2023-07-24T08:04:00.000,29813.500000,29819.910000,29819.900000,29813.500000,0.236700,0.236770,0.236640,0.236630,1,29818.410840,29828.199251,42.750000,51.020000,66.540000,70.870000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.106725,0.011451,-1,position_keep
2023-07-24T08:05:00.000,29819.900000,29823.490000,29823.490000,29819.900000,0.236660,0.236750,0.236130,0.235690,1,29818.610022,29827.771138,51.940000,48.520000,66.540000,70.870000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.159833,0.011451,-1,position_keep
2023-07-24T08:06:00.000,29823.490000,29827.940000,29827.930000,29819.900000,0.236070,0.236480,0.236400,0.235890,1,29818.975512,29827.785580,51.940000,48.520000,68.140000,66.960000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.131717,0.011451,-1,position_keep
2023-07-24T08:07:00.000,29827.930000,29827.940000,29827.940000,29827.930000,0.236400,0.236670,0.236650,0.236280,1,29819.327060,29827.799618,51.940000,48.520000,68.140000,66.960000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.105683,0.011451,-1,position_keep
2023-07-24T08:08:00.000,29827.940000,29832.540000,29832.530000,29827.930000,0.236670,0.236940,0.236900,0.236670,1,29819.844823,29828.229653,49.390000,48.030000,68.140000,66.960000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.079650,0.011451,-1,position_keep
2023-07-24T08:09:00.000,29832.540000,29832.540000,29824.230000,29824.230000,0.236860,0.237130,0.237030,0.236860,1,29820.016790,29827.866048,49.390000,48.030000,68.140000,66.960000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.066113,0.011451,-1,position_keep
2023-07-24T08:10:00.000,29824.240000,29825.710000,29825.710000,29817.260000,0.236940,0.236980,0.236890,0.236580,1,29820.240053,29827.670043,49.390000,48.030000,68.140000,66.960000,68.140000,82.660000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.080692,0.011451,-1,position_keep
2023-07-24T08:11:00.000,29825.700000,29825.710000,29820.010000,29820.000000,0.236850,0.237010,0.236810,0.236630,1,29820.231032,29826.973676,40.600000,47.310000,56.840000,63.840000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.089022,0.011451,-1,position_keep
2023-07-24T08:12:00.000,29820.000000,29820.010000,29818.010000,29818.010000,0.236810,0.236810,0.236690,0.236690,1,29820.143932,29826.158796,40.600000,47.310000,56.840000,63.840000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.101518,0.011451,-1,position_keep
2023-07-24T08:13:00.000,29818.010000,29818.020000,29818.020000,29818.010000,0.236820,0.236900,0.236840,0.236710,1,29820.060641,29825.418906,40.600000,47.310000,56.840000,63.840000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.085898,0.011451,-1,position_keep
2023-07-24T08:14:00.000,29818.010000,29822.950000,29822.000000,29818.010000,0.236930,0.237400,0.237180,0.236930,1,29820.136694,29825.108096,9.230000,33.070000,56.840000,63.840000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.050494,0.011451,-1,position_keep
2023-07-24T08:15:00.000,29822.000000,29822.010000,29810.010000,29810.000000,0.237220,0.237220,0.236320,0.236310,1,29819.739569,29823.735542,9.230000,33.070000,56.840000,63.840000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.140047,0.011451,-1,position_keep
2023-07-24T08:16:00.000,29810.010000,29810.010000,29802.930000,29798.000000,0.236320,0.236430,0.236190,0.236040,1,29819.080370,29821.844129,9.230000,33.070000,48.200000,57.730000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.153585,0.011451,-1,position_keep
2023-07-24T08:17:00.000,29802.930000,29806.000000,29805.990000,29802.930000,0.236290,0.236500,0.236500,0.236170,1,29818.567022,29820.402845,0.010000,16.610000,48.200000,57.730000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.121303,0.011451,-1,position_keep
2023-07-24T08:18:00.000,29806.000000,29806.000000,29805.990000,29805.990000,0.236450,0.236610,0.236610,0.236450,1,29818.073806,29819.092586,0.010000,16.610000,48.200000,57.730000,52.030000,66.680000,30,70,0,0,0,0,0.000000,13460.000000,0.000000,0.109849,0.011451,-1,position_keep
2023-07-24T08:19:00.000,29805.990000,29806.000000,29796.890000,29796.880000,0.236540,0.236540,0.235740,0.235730,0,29817.243068,29817.074169,0.010000,16.610000,48.200000,57.730000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.200446,0.011451,-1,position_keep
2023-07-24T08:20:00.000,29796.890000,29798.000000,29798.000000,29794.530000,0.235740,0.236120,0.235940,0.235740,0,29816.488438,29815.340154,1.640000,3.630000,48.200000,57.730000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.179618,0.011451,-1,position_keep
2023-07-24T08:21:00.000,29798.000000,29800.280000,29794.000000,29794.000000,0.235920,0.235990,0.235890,0.235810,0,29815.606539,29813.400140,1.640000,3.630000,39.920000,48.320000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.184825,0.011451,-1,position_keep
2023-07-24T08:22:00.000,29794.000000,29794.010000,29791.990000,29790.690000,0.235740,0.235850,0.235590,0.235510,0,29814.680400,29811.453763,1.640000,3.630000,39.920000,48.320000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.216066,0.011451,-1,position_keep
2023-07-24T08:23:00.000,29792.000000,29797.820000,29797.600000,29791.990000,0.235630,0.235680,0.235580,0.235560,0,29814.010580,29810.194330,15.920000,5.860000,39.920000,48.320000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.217107,0.011451,-1,position_keep
2023-07-24T08:24:00.000,29797.600000,29797.610000,29796.950000,29796.520000,0.235710,0.235770,0.235710,0.235710,0,29813.341538,29808.990300,15.920000,5.860000,39.920000,48.320000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.203570,0.011451,-1,position_keep
2023-07-24T08:25:00.000,29796.960000,29803.330000,29803.320000,29796.950000,0.235680,0.235800,0.235770,0.235620,0,29812.948536,29808.474818,15.920000,5.860000,39.920000,48.320000,52.030000,66.680000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.197322,0.011451,-1,position_keep
2023-07-24T08:26:00.000,29803.320000,29803.330000,29803.330000,29803.320000,0.235810,0.235810,0.235630,0.235630,0,29812.571339,29808.007108,37.590000,18.380000,31.070000,39.730000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.211901,0.011451,-1,position_keep
2023-07-24T08:27:00.000,29803.330000,29818.870000,29818.860000,29803.320000,0.235630,0.235870,0.235870,0.235630,0,29812.817953,29808.993734,37.590000,18.380000,31.070000,39.730000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.186908,0.011451,-1,position_keep
2023-07-24T08:28:00.000,29818.870000,29822.000000,29820.500000,29818.860000,0.235870,0.236310,0.236230,0.235870,0,29813.119210,29810.039758,37.590000,18.380000,31.070000,39.730000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.149419,0.011451,-1,position_keep
2023-07-24T08:29:00.000,29820.510000,29820.510000,29820.500000,29820.500000,0.236230,0.236230,0.236110,0.236060,0,29813.408653,29810.990689,6.700000,20.070000,31.070000,39.730000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.161915,0.011451,-1,position_keep
2023-07-24T08:30:00.000,29820.500000,29820.510000,29804.010000,29804.000000,0.236000,0.236000,0.235200,0.235200,0,29813.040078,29810.356081,6.700000,20.070000,31.070000,39.730000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.256680,0.011451,-1,position_keep
2023-07-24T08:31:00.000,29804.010000,29804.010000,29796.000000,29796.000000,0.235330,0.235370,0.235360,0.234770,0,29812.371840,29809.050983,6.700000,20.070000,10.880000,27.290000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.240018,0.011451,-1,position_keep
2023-07-24T08:32:00.000,29796.000000,29799.090000,29799.090000,29790.150000,0.235340,0.235560,0.235420,0.235030,0,29811.850983,29808.145439,3.030000,15.770000,10.880000,27.290000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.233769,0.011451,-1,position_keep
2023-07-24T08:33:00.000,29799.080000,29811.920000,29792.860000,29792.860000,0.235520,0.235650,0.235100,0.235080,0,29811.106239,29806.755854,3.030000,15.770000,10.880000,27.290000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.267094,0.011451,-1,position_keep
2023-07-24T08:34:00.000,29792.860000,29792.870000,29792.000000,29792.000000,0.235070,0.235240,0.235240,0.235070,0,29810.356974,29805.414412,3.030000,15.770000,10.880000,27.290000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.252514,0.011451,-1,position_keep
2023-07-24T08:35:00.000,29792.000000,29793.470000,29792.010000,29790.150000,0.235230,0.235240,0.235220,0.235220,0,29809.637485,29804.195830,10.120000,6.620000,10.880000,27.290000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.254597,0.011451,-1,position_keep
2023-07-24T08:36:00.000,29792.000000,29792.010000,29771.590000,29770.310000,0.235070,0.235120,0.235070,0.235020,0,29808.145427,29801.231663,10.120000,6.620000,5.910000,15.950000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.270218,0.011451,-1,position_keep
2023-07-24T08:37:00.000,29771.590000,29773.690000,29773.690000,29766.000000,0.235040,0.235350,0.235350,0.234950,0,29806.794234,29798.727876,10.120000,6.620000,5.910000,15.950000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.241059,0.011451,-1,position_keep
2023-07-24T08:38:00.000,29773.680000,29782.000000,29781.990000,29773.680000,0.235280,0.235510,0.235510,0.235280,0,29805.821519,29797.206251,9.010000,7.390000,5.910000,15.950000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.224397,0.011451,-1,position_keep
2023-07-24T08:39:00.000,29781.990000,29782.000000,29778.000000,29773.160000,0.235530,0.235530,0.235340,0.235340,0,29804.730479,29795.460228,9.010000,7.390000,5.910000,15.950000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.242100,0.011451,-1,position_keep
2023-07-24T08:40:00.000,29777.990000,29778.000000,29767.480000,29761.040000,0.235350,0.235350,0.235040,0.234910,0,29803.269676,29792.916571,9.010000,7.390000,5.910000,15.950000,26.240000,48.800000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.273342,0.011451,-1,position_keep
2023-07-24T08:41:00.000,29767.470000,29771.050000,29764.000000,29764.000000,0.235040,0.235320,0.235260,0.235030,0,29801.729688,29790.287792,13.300000,10.810000,8.730000,8.510000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.250432,0.011451,-1,position_keep
2023-07-24T08:42:00.000,29764.000000,29770.560000,29770.550000,29764.000000,0.235310,0.235350,0.235350,0.235240,0,29800.506956,29788.493447,13.300000,10.810000,8.730000,8.510000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.241059,0.011451,-1,position_keep
2023-07-24T08:43:00.000,29770.550000,29770.560000,29770.550000,29770.550000,0.235310,0.235440,0.235440,0.235310,0,29799.332173,29786.862224,13.300000,10.810000,8.730000,8.510000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.231687,0.011451,-1,position_keep
2023-07-24T08:44:00.000,29770.550000,29770.560000,29770.560000,29770.550000,0.235440,0.235580,0.235320,0.235320,0,29798.203852,29785.380204,13.310000,11.870000,8.730000,8.510000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.244183,0.011451,-1,position_keep
2023-07-24T08:45:00.000,29770.550000,29770.560000,29770.550000,29770.550000,0.235400,0.235470,0.235080,0.235060,0,29797.119388,29784.032004,13.310000,11.870000,8.730000,8.510000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.269177,0.011451,-1,position_keep
2023-07-24T08:46:00.000,29770.550000,29770.560000,29770.560000,29770.550000,0.235030,0.235140,0.234910,0.234820,0,29796.077843,29782.807276,13.310000,11.870000,14.350000,9.660000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.286880,0.011451,-1,position_keep
2023-07-24T08:47:00.000,29770.560000,29778.740000,29778.740000,29770.550000,0.234930,0.235000,0.234930,0.234930,0,29795.397928,29782.437524,24.740000,17.120000,14.350000,9.660000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.284797,0.011451,-1,position_keep
2023-07-24T08:48:00.000,29778.730000,29778.740000,29778.740000,29778.730000,0.234900,0.234900,0.234720,0.234630,0,29794.744676,29782.101385,24.740000,17.120000,14.350000,9.660000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.306667,0.011451,-1,position_keep
2023-07-24T08:49:00.000,29778.730000,29778.740000,29778.730000,29778.730000,0.234630,0.234810,0.234640,0.234490,0,29794.116649,29781.794896,24.740000,17.120000,14.350000,9.660000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.314998,0.011451,-1,position_keep
2023-07-24T08:50:00.000,29778.730000,29778.740000,29776.680000,29776.350000,0.234640,0.234640,0.234510,0.234510,0,29793.432859,29781.329905,2.450000,13.500000,14.350000,9.660000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.328537,0.011451,-1,position_keep
2023-07-24T08:51:00.000,29776.690000,29776.690000,29767.390000,29767.390000,0.234470,0.234560,0.234280,0.234160,0,29792.411570,29780.062641,2.450000,13.500000,0.000000,7.690000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.352489,0.011451,-1,position_keep
2023-07-24T08:52:00.000,29767.400000,29767.400000,29761.990000,29760.390000,0.234240,0.234290,0.234160,0.234110,0,29791.218568,29778.419674,2.450000,13.500000,0.000000,7.690000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.364986,0.011451,-1,position_keep
2023-07-24T08:53:00.000,29761.990000,29762.000000,29760.000000,29760.000000,0.234180,0.234200,0.234050,0.234000,0,29789.994310,29776.745158,0.000000,9.060000,0.000000,7.690000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.376442,0.011451,-1,position_keep
2023-07-24T08:54:00.000,29760.010000,29760.010000,29754.860000,29754.850000,0.233950,0.233950,0.233730,0.233490,0,29788.616494,29774.755598,0.000000,9.060000,0.000000,7.690000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.409768,0.011451,-1,position_keep
2023-07-24T08:55:00.000,29754.850000,29754.860000,29754.850000,29754.850000,0.233650,0.233760,0.233390,0.233360,0,29787.292318,29772.945998,0.000000,9.060000,0.000000,7.690000,17.160000,31.810000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.445178,0.011451,-1,position_keep
2023-07-24T08:56:00.000,29754.850000,29760.300000,29760.290000,29754.850000,0.233390,0.233600,0.233540,0.233390,0,29786.233403,29771.795453,1.730000,1.390000,1.030000,5.130000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.429556,0.011451,-1,position_keep
2023-07-24T08:57:00.000,29760.300000,29760.300000,29760.300000,29760.290000,0.233580,0.233670,0.233620,0.233470,0,29785.216407,29770.750412,1.730000,1.390000,1.030000,5.130000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.421224,0.011451,-1,position_keep
2023-07-24T08:58:00.000,29760.300000,29760.300000,29756.010000,29756.000000,0.233650,0.233900,0.233750,0.233650,0,29784.071058,29769.410374,1.730000,1.390000,1.030000,5.130000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.407686,0.011451,-1,position_keep
2023-07-24T08:59:00.000,29756.000000,29756.010000,29756.010000,29756.000000,0.233750,0.234040,0.234040,0.233750,0,29782.970624,29768.192158,0.010000,0.580000,1.030000,5.130000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.377484,0.011451,-1,position_keep
2023-07-24T09:00:00.000,29756.000000,29756.010000,29756.000000,29756.000000,0.233860,0.233960,0.233830,0.233790,0,29781.912953,29767.083780,0.010000,0.580000,1.030000,5.130000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.399354,0.011451,-1,position_keep
2023-07-24T09:01:00.000,29756.000000,29756.010000,29752.310000,29752.300000,0.233920,0.234080,0.233670,0.233670,0,29780.752053,29765.740709,0.010000,0.580000,1.570000,0.870000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.416017,0.011451,-1,position_keep
2023-07-24T09:02:00.000,29752.300000,29752.310000,29749.490000,29748.300000,0.233740,0.233860,0.233770,0.233550,0,29779.526090,29764.263372,0.000000,0.580000,1.570000,0.870000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.405603,0.011451,-1,position_keep
2023-07-24T09:03:00.000,29749.500000,29749.500000,29747.080000,29747.080000,0.233740,0.233800,0.233640,0.233640,0,29778.253694,29762.701248,0.000000,0.580000,1.570000,0.870000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.419142,0.011451,-1,position_keep
2023-07-24T09:04:00.000,29747.080000,29747.090000,29744.010000,29744.010000,0.233610,0.233670,0.233580,0.233580,0,29776.910804,29761.002043,0.000000,0.580000,1.570000,0.870000,22.310000,21.900000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.425390,0.011451,-1,position_keep
2023-07-24T09:05:00.000,29744.020000,29745.550000,29745.550000,29744.010000,0.233580,0.233660,0.233540,0.233440,0,29775.680969,29759.597312,22.040000,7.350000,1.570000,0.870000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.429556,0.011451,-1,position_keep
