start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T04:16:00.000,26832.800000,26832.800000,26832.750000,26832.750000,0.181540,0.181540,0.181270,0.181270,1,26816.302229,26822.165613,80.860000,81.720000,88.260000,68.630000,99.990000,92.930000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.186872,0.004519,1,position_keep
2023-09-19T04:17:00.000,26832.750000,26832.760000,26832.760000,26832.750000,0.181080,0.181080,0.180930,0.180930,1,26816.947632,26823.128739,80.860000,81.720000,88.260000,68.630000,99.990000,92.930000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.140088,0.004519,1,position_keep
2023-09-19T04:18:00.000,26832.760000,26832.760000,26832.750000,26832.750000,0.180940,0.180950,0.180950,0.180930,1,26817.567332,26824.003399,80.860000,81.720000,100.000000,87.160000,99.990000,92.930000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.142840,0.004519,1,position_keep
2023-09-19T04:19:00.000,26832.750000,26832.760000,26832.750000,26832.750000,0.180950,0.181050,0.181050,0.180920,1,26818.162731,26824.798545,89.310000,83.720000,100.000000,87.160000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.156600,0.004519,1,position_keep
2023-09-19T04:20:00.000,26832.760000,26832.760000,26832.760000,26832.750000,0.181050,0.181050,0.181050,0.181050,1,26818.735173,26825.522314,89.310000,83.720000,100.000000,87.160000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.156600,0.004519,1,position_keep
2023-09-19T04:21:00.000,26832.750000,26835.420000,26835.420000,26832.750000,0.181060,0.181060,0.181050,0.181050,1,26819.389480,26826.422103,89.310000,83.720000,100.000000,87.160000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.156600,0.004519,1,position_keep
2023-09-19T04:22:00.000,26835.420000,26842.470000,26842.470000,26835.410000,0.181050,0.181050,0.181030,0.180890,1,26820.294598,26827.881003,100.000000,90.060000,100.000000,87.160000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.153848,0.004519,1,position_keep
2023-09-19T04:23:00.000,26842.470000,26843.330000,26843.330000,26842.460000,0.181020,0.181020,0.181020,0.181020,1,26821.197948,26829.285457,100.000000,90.060000,99.980000,96.080000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.152472,0.004519,1,position_keep
2023-09-19T04:24:00.000,26843.320000,26843.330000,26843.330000,26843.320000,0.181020,0.181020,0.181020,0.181020,1,26822.065871,26830.562234,100.000000,90.060000,99.980000,96.080000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.152472,0.004519,1,position_keep
2023-09-19T04:25:00.000,26843.320000,26843.330000,26843.330000,26843.320000,0.181020,0.181020,0.181020,0.181020,1,26822.899759,26831.722940,99.970000,96.430000,99.980000,96.080000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.152472,0.004519,1,position_keep
2023-09-19T04:26:00.000,26843.330000,26843.330000,26843.330000,26843.320000,0.181020,0.181020,0.181020,0.181020,1,26823.700945,26832.778127,99.970000,96.430000,99.980000,96.080000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.152472,0.004519,1,position_keep
2023-09-19T04:27:00.000,26843.320000,26845.440000,26845.430000,26843.320000,0.180980,0.181040,0.181040,0.180980,1,26824.553064,26833.928297,99.970000,96.430000,99.980000,96.080000,99.990000,92.930000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.155224,0.004519,1,position_keep
2023-09-19T04:28:00.000,26845.440000,26845.440000,26830.470000,26830.470000,0.180980,0.180990,0.180990,0.180980,1,26824.785101,26833.613907,88.760000,96.240000,99.670000,99.880000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.148344,0.004519,1,position_keep
2023-09-19T04:29:00.000,26830.480000,26832.510000,26832.510000,26830.470000,0.181000,0.181010,0.181010,0.181000,1,26825.088038,26833.513552,88.760000,96.240000,99.670000,99.880000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.151096,0.004519,1,position_keep
2023-09-19T04:30:00.000,26832.500000,26841.140000,26841.140000,26832.500000,0.181010,0.181090,0.181090,0.181010,1,26825.717527,26834.206865,88.760000,96.240000,99.670000,99.880000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.162104,0.004519,1,position_keep
2023-09-19T04:31:00.000,26841.130000,26841.150000,26841.140000,26841.130000,0.181120,0.181120,0.181000,0.181000,1,26826.322330,26834.837150,91.320000,93.350000,99.670000,99.880000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.149720,0.004519,1,position_keep
2023-09-19T04:32:00.000,26841.140000,26845.250000,26845.250000,26841.140000,0.181040,0.181040,0.181040,0.181040,1,26827.064591,26835.783773,91.320000,93.350000,99.670000,99.880000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.155224,0.004519,1,position_keep
2023-09-19T04:33:00.000,26845.250000,26845.250000,26842.120000,26842.120000,0.181000,0.181010,0.180960,0.180960,1,26827.655000,26836.359793,91.320000,93.350000,99.320000,99.660000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.144216,0.004519,1,position_keep
2023-09-19T04:34:00.000,26842.130000,26842.130000,26836.880000,26836.870000,0.180950,0.180950,0.180940,0.180920,1,26828.016764,26836.407085,96.940000,92.340000,99.320000,99.660000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.141464,0.004519,1,position_keep
2023-09-19T04:35:00.000,26836.880000,26838.110000,26838.110000,26836.140000,0.180940,0.181010,0.181010,0.180940,1,26828.412577,26836.561895,96.940000,92.340000,99.320000,99.660000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.151096,0.004519,1,position_keep
2023-09-19T04:36:00.000,26838.100000,26844.270000,26844.270000,26838.100000,0.181010,0.181010,0.181010,0.181010,1,26829.034437,26837.262632,96.940000,92.340000,99.320000,99.660000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.151096,0.004519,1,position_keep
2023-09-19T04:37:00.000,26844.260000,26845.090000,26845.080000,26844.260000,0.181010,0.181140,0.181140,0.181010,1,26829.663675,26837.973302,94.300000,94.190000,99.320000,99.660000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.168984,0.004519,1,position_keep
2023-09-19T04:38:00.000,26845.080000,26846.480000,26846.480000,26845.080000,0.181140,0.181140,0.181140,0.181140,1,26830.323139,26838.746638,94.300000,94.190000,85.090000,94.690000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.168984,0.004519,1,position_keep
2023-09-19T04:39:00.000,26846.480000,26846.480000,26844.240000,26844.230000,0.181120,0.181120,0.181030,0.181030,1,26830.868898,26839.246035,94.300000,94.190000,85.090000,94.690000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.153848,0.004519,1,position_keep
2023-09-19T04:40:00.000,26844.230000,26844.240000,26840.850000,26840.840000,0.181010,0.181010,0.180960,0.180930,1,26831.260314,26839.391850,85.090000,92.110000,85.090000,94.690000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.144216,0.004519,1,position_keep
2023-09-19T04:41:00.000,26840.850000,26840.850000,26840.770000,26840.770000,0.180960,0.180960,0.180960,0.180960,1,26831.633243,26839.517136,85.090000,92.110000,85.090000,94.690000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.144216,0.004519,1,position_keep
2023-09-19T04:42:00.000,26840.780000,26840.780000,26840.620000,26840.620000,0.180960,0.180960,0.180950,0.180950,1,26831.985664,26839.617396,85.090000,92.110000,85.090000,94.690000,96.380000,96.000000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.142840,0.004519,1,position_keep
2023-09-19T04:43:00.000,26840.630000,26840.630000,26835.640000,26835.640000,0.180950,0.180950,0.180850,0.180850,1,26832.128972,26839.255815,72.050000,83.810000,85.470000,89.960000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.129080,0.004519,1,position_keep
2023-09-19T04:44:00.000,26835.650000,26835.650000,26831.440000,26831.430000,0.180840,0.180840,0.180780,0.180750,1,26832.101953,26838.545286,72.050000,83.810000,85.470000,89.960000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.119448,0.004519,1,position_keep
2023-09-19T04:45:00.000,26831.430000,26835.510000,26835.500000,26829.980000,0.180850,0.180950,0.180950,0.180850,1,26832.235210,26838.268442,72.050000,83.810000,85.470000,89.960000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.142840,0.004519,1,position_keep
2023-09-19T04:46:00.000,26835.500000,26839.710000,26839.700000,26835.500000,0.180840,0.180870,0.180780,0.180780,1,26832.527947,26838.398584,95.540000,84.230000,85.470000,89.960000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.119448,0.004519,1,position_keep
2023-09-19T04:47:00.000,26839.710000,26840.770000,26840.770000,26839.700000,0.180800,0.180850,0.180850,0.180790,1,26832.851165,26838.614167,95.540000,84.230000,85.470000,89.960000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.129080,0.004519,1,position_keep
2023-09-19T04:48:00.000,26840.760000,26844.750000,26844.740000,26840.760000,0.180920,0.181290,0.181260,0.180850,1,26833.317393,26839.171061,95.540000,84.230000,99.810000,90.120000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.185496,0.004519,1,position_keep
2023-09-19T04:49:00.000,26844.740000,26846.540000,26846.530000,26844.740000,0.181290,0.181460,0.181460,0.181290,1,26833.835535,26839.840055,100.000000,89.200000,99.810000,90.120000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.213015,0.004519,1,position_keep
2023-09-19T04:50:00.000,26846.540000,26856.000000,26856.000000,26846.530000,0.181410,0.181460,0.181460,0.181390,1,26834.704730,26841.309141,100.000000,89.200000,99.810000,90.120000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.213015,0.004519,1,position_keep
2023-09-19T04:51:00.000,26856.000000,26860.000000,26860.000000,26855.990000,0.181520,0.181640,0.181640,0.181520,1,26835.696701,26843.008310,100.000000,89.200000,99.810000,90.120000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.237783,0.004519,1,position_keep
2023-09-19T04:52:00.000,26860.000000,26860.000000,26859.900000,26859.900000,0.181670,0.181730,0.181730,0.181670,1,26836.645850,26844.543918,84.680000,93.410000,99.810000,90.120000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.250166,0.004519,1,position_keep
2023-09-19T04:53:00.000,26859.910000,26859.910000,26858.600000,26856.600000,0.181720,0.181740,0.181640,0.181640,1,26837.506797,26845.821744,84.680000,93.410000,99.810000,95.030000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.237783,0.004519,1,position_keep
2023-09-19T04:54:00.000,26858.600000,26858.600000,26854.850000,26854.590000,0.181540,0.181540,0.181530,0.181530,1,26838.186923,26846.642495,84.680000,93.410000,99.810000,95.030000,99.940000,98.770000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.222647,0.004519,1,position_keep
2023-09-19T04:55:00.000,26854.860000,26859.900000,26859.890000,26854.850000,0.181500,0.181500,0.181500,0.181500,1,26839.038024,26847.846813,99.670000,94.780000,99.810000,95.030000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.218519,0.004519,1,position_keep
2023-09-19T04:56:00.000,26859.900000,26859.900000,26859.890000,26859.890000,0.181550,0.181550,0.181450,0.181450,1,26839.855748,26848.941648,99.670000,94.780000,99.810000,95.030000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.211639,0.004519,1,position_keep
2023-09-19T04:57:00.000,26859.890000,26859.900000,26859.900000,26859.890000,0.181450,0.181450,0.181450,0.181450,1,26840.641797,26849.937862,99.670000,94.780000,99.810000,95.030000,99.940000,98.770000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.211639,0.004519,1,position_keep
2023-09-19T04:58:00.000,26859.890000,26859.900000,26859.890000,26859.890000,0.181450,0.181450,0.181450,0.181450,1,26841.396629,26850.842602,96.500000,93.620000,89.950000,96.520000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.211639,0.004519,1,position_keep
2023-09-19T04:59:00.000,26859.890000,26859.900000,26859.900000,26859.890000,0.181490,0.181520,0.181520,0.181490,1,26842.122251,26851.666002,96.500000,93.620000,89.950000,96.520000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.221271,0.004519,1,position_keep
2023-09-19T05:00:00.000,26859.900000,26859.900000,26858.950000,26858.950000,0.181510,0.181600,0.181440,0.181440,1,26842.782163,26852.328183,96.500000,93.620000,89.950000,96.520000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.210263,0.004519,1,position_keep
2023-09-19T05:01:00.000,26858.960000,26858.960000,26855.170000,26854.580000,0.181440,0.181440,0.181400,0.181400,1,26843.267960,26852.586530,76.320000,90.830000,89.950000,96.520000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.204760,0.004519,1,position_keep
2023-09-19T05:02:00.000,26855.180000,26855.180000,26854.690000,26854.690000,0.181340,0.181340,0.181340,0.181340,1,26843.715884,26852.777755,76.320000,90.830000,89.950000,96.520000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.196504,0.004519,1,position_keep
2023-09-19T05:03:00.000,26854.700000,26854.700000,26852.890000,26852.890000,0.181260,0.181260,0.181200,0.181200,1,26844.075653,26852.787959,76.320000,90.830000,99.830000,96.530000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.177240,0.004519,1,position_keep
2023-09-19T05:04:00.000,26852.890000,26852.900000,26844.910000,26844.910000,0.181260,0.181260,0.181140,0.181140,1,26844.108372,26852.071781,86.210000,86.340000,99.830000,96.530000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.168984,0.004519,1,position_keep
2023-09-19T05:05:00.000,26844.910000,26844.920000,26839.160000,26837.010000,0.181130,0.181130,0.181100,0.181100,1,26843.914319,26850.897983,86.210000,86.340000,99.830000,96.530000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.163480,0.004519,1,position_keep
2023-09-19T05:06:00.000,26839.160000,26855.870000,26855.860000,26839.150000,0.181090,0.181160,0.181160,0.181090,1,26844.382777,26851.349075,86.210000,86.340000,99.830000,96.530000,99.940000,98.750000,30,70,0,0,0,0,0.000000,14421.000000,0.000000,0.171736,0.004519,1,position_keep
2023-09-19T05:07:00.000,26855.860000,26859.910000,26859.910000,26855.860000,0.181170,0.181180,0.181150,0.181150,1,26844.991687,26852.127341,99.700000,87.410000,99.830000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.170360,0.004519,1,position_keep
2023-09-19T05:08:00.000,26859.910000,26859.910000,26859.910000,26859.900000,0.181180,0.181200,0.181130,0.181130,1,26845.576719,26852.834855,99.700000,87.410000,99.810000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.167608,0.004519,1,position_keep
2023-09-19T05:09:00.000,26859.910000,26859.910000,26859.910000,26859.900000,0.181090,0.181110,0.181110,0.181090,1,26846.138809,26853.478050,99.700000,87.410000,99.810000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.164856,0.004519,1,position_keep
2023-09-19T05:10:00.000,26859.910000,26859.910000,26859.910000,26859.900000,0.181110,0.181110,0.181110,0.181110,1,26846.678855,26854.062773,99.670000,95.190000,99.810000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.164856,0.004519,1,position_keep
2023-09-19T05:11:00.000,26859.910000,26859.910000,26859.900000,26859.900000,0.181090,0.181090,0.181090,0.181090,1,26847.197332,26854.593430,99.670000,95.190000,99.810000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.162104,0.004519,1,position_keep
2023-09-19T05:12:00.000,26859.910000,26859.910000,26859.900000,26859.900000,0.181190,0.181220,0.181190,0.181190,1,26847.695475,26855.075846,99.670000,95.190000,99.810000,96.530000,99.940000,98.750000,30,70,0,1,0,0,0.000000,14421.000000,0.000000,0.175864,0.004519,1,position_keep
2023-09-19T05:13:00.000,26859.910000,26859.910000,26854.960000,26854.960000,0.181190,0.181190,0.181190,0.181190,1,26847.980359,26855.065314,83.880000,94.420000,90.120000,96.590000,86.770000,95.550000,30,70,1,0,0,1,0.522588,0.000000,18.427067,0.175864,123.211775,0,long_close
2023-09-19T05:14:00.000,26854.960000,26855.170000,26855.160000,26854.960000,0.181180,0.181240,0.181240,0.181180,1,26848.261913,26855.073922,83.880000,94.420000,90.120000,96.590000,86.770000,95.550000,30,70,1,0,0,0,0.609836,16824.000000,0.000000,-0.009901,0.000872,-1,short
2023-09-19T05:15:00.000,26855.160000,26855.170000,26855.160000,26855.160000,0.181230,0.181750,0.181750,0.181210,1,26848.532427,26855.081747,83.880000,94.420000,90.120000,96.590000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.079566,0.000872,-1,position_keep
2023-09-19T05:16:00.000,26855.170000,26855.170000,26855.170000,26855.160000,0.181690,0.181690,0.181610,0.181580,1,26848.792724,26855.089770,56.060000,79.870000,90.120000,96.590000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.060442,0.000872,-1,position_keep
2023-09-19T05:17:00.000,26855.160000,26855.170000,26855.160000,26855.160000,0.181490,0.181490,0.181490,0.181490,1,26849.042421,26855.096155,56.060000,79.870000,90.120000,96.590000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.044051,0.000872,-1,position_keep
2023-09-19T05:18:00.000,26855.170000,26855.170000,26846.810000,26846.810000,0.181380,0.181440,0.181440,0.181370,1,26848.954875,26854.342868,56.060000,79.870000,44.480000,78.140000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.037221,0.000872,-1,position_keep
2023-09-19T05:19:00.000,26846.820000,26846.820000,26845.450000,26845.450000,0.181440,0.181440,0.181440,0.181440,1,26848.817429,26853.534425,39.070000,59.670000,44.480000,78.140000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.037221,0.000872,-1,position_keep
2023-09-19T05:20:00.000,26845.450000,26845.460000,26842.470000,26842.460000,0.181300,0.181300,0.181300,0.181300,1,26848.568510,26852.528569,39.070000,59.670000,44.480000,78.140000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.018097,0.000872,-1,position_keep
2023-09-19T05:21:00.000,26842.470000,26842.470000,26841.710000,26841.680000,0.181300,0.181460,0.181410,0.181300,1,26848.299549,26851.545062,39.070000,59.670000,44.480000,78.140000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.033123,0.000872,-1,position_keep
2023-09-19T05:22:00.000,26841.710000,26841.720000,26841.340000,26841.330000,0.181450,0.181460,0.181450,0.181450,1,26848.026625,26850.617329,37.840000,44.320000,44.480000,78.140000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.038587,0.000872,-1,position_keep
2023-09-19T05:23:00.000,26841.340000,26841.340000,26841.340000,26841.330000,0.181530,0.181620,0.181620,0.181510,1,26847.764405,26849.773936,37.840000,44.320000,22.780000,52.460000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.061808,0.000872,-1,position_keep
2023-09-19T05:24:00.000,26841.330000,26841.340000,26841.340000,26841.330000,0.181600,0.181600,0.181500,0.181500,1,26847.512467,26849.007214,37.840000,44.320000,22.780000,52.460000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.045417,0.000872,-1,position_keep
2023-09-19T05:25:00.000,26841.330000,26841.340000,26834.910000,26834.900000,0.181450,0.181580,0.181570,0.181450,1,26847.018253,26847.725649,20.670000,32.530000,22.780000,52.460000,86.770000,95.550000,30,70,1,0,0,0,0.000000,16824.000000,0.000000,-0.054979,0.000872,-1,position_keep
2023-09-19T05:26:00.000,26834.900000,26834.910000,26830.780000,26830.780000,0.181530,0.181610,0.181610,0.181530,0,26846.381459,26846.185136,20.670000,32.530000,22.780000,52.460000,86.770000,95.550000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.060442,0.000872,-1,position_keep
2023-09-19T05:27:00.000,26830.780000,26836.820000,26836.820000,26830.780000,0.181610,0.181900,0.181900,0.181610,0,26846.006499,26845.333760,20.670000,32.530000,22.780000,52.460000,86.770000,95.550000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.100055,0.000872,-1,position_keep
2023-09-19T05:28:00.000,26836.810000,26836.820000,26836.820000,26836.810000,0.181810,0.181910,0.181910,0.181810,0,26845.646245,26844.559782,54.620000,37.710000,9.130000,25.460000,65.840000,84.180000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.101421,0.000872,-1,position_keep
2023-09-19T05:29:00.000,26836.810000,26841.750000,26841.750000,26836.810000,0.181920,0.181920,0.181920,0.181920,0,26845.493451,26844.304347,54.620000,37.710000,9.130000,25.460000,65.840000,84.180000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.102787,0.000872,-1,position_keep
2023-09-19T05:30:00.000,26841.740000,26848.820000,26846.740000,26841.740000,0.181970,0.182060,0.181950,0.181940,0,26845.542335,26844.525770,54.620000,37.710000,9.130000,25.460000,65.840000,84.180000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.106885,0.000872,-1,position_keep
2023-09-19T05:31:00.000,26846.740000,26846.750000,26844.280000,26844.280000,0.181940,0.182010,0.182010,0.181940,0,26845.492832,26844.503427,31.890000,35.730000,9.130000,25.460000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.115081,0.000872,-1,position_keep
2023-09-19T05:32:00.000,26844.290000,26844.290000,26832.720000,26832.720000,0.182010,0.182010,0.181860,0.181790,0,26844.991936,26843.432207,31.890000,35.730000,9.130000,25.460000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.094592,0.000872,-1,position_keep
2023-09-19T05:33:00.000,26832.730000,26838.260000,26838.260000,26828.080000,0.181850,0.181900,0.181900,0.181850,0,26844.727939,26842.962006,31.890000,35.730000,7.510000,13.140000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.100055,0.000872,-1,position_keep
2023-09-19T05:34:00.000,26838.250000,26838.260000,26830.080000,26830.080000,0.181920,0.181960,0.181960,0.181920,0,26844.153510,26841.790915,0.000000,28.840000,7.510000,13.140000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.108251,0.000872,-1,position_keep
2023-09-19T05:35:00.000,26830.080000,26830.090000,26830.080000,26830.080000,0.181930,0.181930,0.181930,0.181930,0,26843.601607,26840.726286,0.000000,28.840000,7.510000,13.140000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.104153,0.000872,-1,position_keep
2023-09-19T05:36:00.000,26830.080000,26830.090000,26824.860000,26824.860000,0.181930,0.181930,0.181800,0.181800,0,26842.866642,26839.283896,0.000000,28.840000,7.510000,13.140000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.086396,0.000872,-1,position_keep
2023-09-19T05:37:00.000,26824.870000,26824.870000,26820.080000,26816.840000,0.181720,0.181720,0.181690,0.181580,0,26841.973049,26837.538088,15.370000,15.750000,7.510000,13.140000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.071370,0.000872,-1,position_keep
2023-09-19T05:38:00.000,26820.070000,26823.460000,26823.460000,26820.070000,0.181700,0.181930,0.181900,0.181700,0,26841.247047,26836.258261,15.370000,15.750000,0.040000,5.560000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.100055,0.000872,-1,position_keep
2023-09-19T05:39:00.000,26823.450000,26823.460000,26823.460000,26823.450000,0.181820,0.181820,0.181510,0.181420,0,26840.549515,26835.094783,15.370000,15.750000,0.040000,5.560000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.046783,0.000872,-1,position_keep
2023-09-19T05:40:00.000,26823.460000,26825.950000,26825.940000,26823.450000,0.181550,0.181670,0.181670,0.181540,0,26839.976593,26834.262530,0.040000,5.140000,0.040000,5.560000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.068638,0.000872,-1,position_keep
2023-09-19T05:41:00.000,26825.940000,26825.950000,26817.630000,26817.620000,0.181600,0.181660,0.181560,0.181530,0,26839.100256,26832.750482,0.040000,5.140000,0.040000,5.560000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.053613,0.000872,-1,position_keep
2023-09-19T05:42:00.000,26817.630000,26817.630000,26812.190000,26812.170000,0.181560,0.181560,0.181410,0.181330,0,26838.044952,26830.881347,0.040000,5.140000,0.040000,5.560000,65.840000,84.180000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.033123,0.000872,-1,position_keep
2023-09-19T05:43:00.000,26812.190000,26819.040000,26819.040000,26812.180000,0.181410,0.181410,0.181410,0.181410,0,26837.299660,26829.804861,37.410000,17.610000,61.030000,22.860000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.033123,0.000872,-1,position_keep
2023-09-19T05:44:00.000,26819.040000,26821.530000,26821.520000,26819.030000,0.181630,0.181750,0.181750,0.181630,0,26836.680850,26829.051692,37.410000,17.610000,61.030000,22.860000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.079566,0.000872,-1,position_keep
2023-09-19T05:45:00.000,26821.530000,26830.040000,26830.030000,26821.520000,0.181770,0.181930,0.181800,0.181610,0,26836.420032,26829.140629,37.410000,17.610000,61.030000,22.860000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.086396,0.000872,-1,position_keep
2023-09-19T05:46:00.000,26830.030000,26830.040000,26830.040000,26830.030000,0.181840,0.182100,0.182100,0.181840,0,26836.169835,26829.222390,51.010000,29.490000,61.030000,22.860000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.127374,0.000872,-1,position_keep
2023-09-19T05:47:00.000,26830.030000,26841.360000,26841.360000,26830.030000,0.182070,0.182270,0.182220,0.182070,0,26836.373371,26830.325809,51.010000,29.490000,61.030000,22.860000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.143765,0.000872,-1,position_keep
