start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-07T23:27:00.000,30334.990000,30335.000000,30334.990000,30334.990000,0.236080,0.236130,0.236100,0.236080,1,30322.992711,30322.992711,86.230000,76.870000,54.620000,70.140000,88.250000,84.300000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.176001,0.005879,1,position_keep
2023-07-07T23:28:00.000,30334.990000,30335.000000,30334.990000,30334.990000,0.236000,0.236000,0.235960,0.235960,1,30323.463193,30323.463193,86.230000,76.870000,54.620000,70.140000,88.250000,84.300000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.161499,0.005879,1,position_keep
2023-07-07T23:29:00.000,30334.990000,30335.000000,30334.910000,30334.910000,0.235960,0.235960,0.235900,0.235900,1,30323.912087,30323.912087,59.800000,73.730000,54.620000,70.140000,88.250000,84.300000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.155283,0.005879,1,position_keep
2023-07-07T23:30:00.000,30334.920000,30334.920000,30332.550000,30332.540000,0.235870,0.235870,0.235640,0.235630,1,30324.250829,30324.250829,59.800000,73.730000,54.620000,70.140000,88.250000,84.300000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.128350,0.005879,1,position_keep
2023-07-07T23:31:00.000,30332.550000,30332.550000,30332.540000,30332.540000,0.235840,0.235840,0.235840,0.235840,1,30324.575895,30324.575895,59.800000,73.730000,54.620000,70.140000,88.250000,84.300000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.149068,0.005879,1,position_keep
2023-07-07T23:32:00.000,30332.540000,30332.550000,30325.410000,30325.410000,0.235830,0.235830,0.235520,0.235490,1,30324.608605,30324.608605,59.800000,73.730000,54.620000,70.140000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.115918,0.005879,1,position_keep
2023-07-07T23:33:00.000,30325.410000,30325.420000,30319.580000,30319.580000,0.235270,0.235270,0.235210,0.235130,1,30324.411404,30324.411404,59.800000,73.730000,54.620000,70.140000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.083804,0.005879,1,position_keep
2023-07-07T23:34:00.000,30319.580000,30319.590000,30316.490000,30313.460000,0.235210,0.235330,0.235330,0.235160,1,30324.100761,30324.100761,53.430000,66.490000,54.620000,70.140000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.096235,0.005879,1,position_keep
2023-07-07T23:35:00.000,30316.490000,30319.180000,30313.740000,30313.740000,0.235280,0.235280,0.235280,0.235280,1,30323.694457,30323.694457,53.430000,66.490000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.091055,0.005879,1,position_keep
2023-07-07T23:36:00.000,30313.740000,30316.000000,30316.000000,30313.740000,0.235410,0.235410,0.235410,0.235410,1,30323.392713,30323.392713,53.430000,66.490000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.104523,0.005879,1,position_keep
2023-07-07T23:37:00.000,30315.990000,30319.200000,30319.190000,30315.990000,0.235430,0.235460,0.235460,0.235430,1,30323.227901,30323.227901,53.430000,66.490000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.109703,0.005879,1,position_keep
2023-07-07T23:38:00.000,30319.190000,30319.200000,30316.110000,30316.110000,0.235280,0.235280,0.235280,0.235220,1,30322.948768,30322.948768,53.430000,66.490000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.091055,0.005879,1,position_keep
2023-07-07T23:39:00.000,30316.120000,30316.120000,30316.110000,30316.110000,0.235340,0.235380,0.235380,0.235340,1,30322.680581,30322.680581,57.630000,56.950000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.101415,0.005879,1,position_keep
2023-07-07T23:40:00.000,30316.110000,30316.120000,30316.110000,30316.110000,0.235490,0.235750,0.235750,0.235490,1,30322.422911,30322.422911,57.630000,56.950000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.139745,0.005879,1,position_keep
2023-07-07T23:41:00.000,30316.120000,30316.120000,30316.110000,30316.110000,0.235670,0.235670,0.235590,0.235590,1,30322.175346,30322.175346,57.630000,56.950000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.123170,0.005879,1,position_keep
2023-07-07T23:42:00.000,30316.120000,30325.410000,30325.400000,30316.110000,0.235800,0.235900,0.235850,0.235800,1,30322.301803,30322.301803,57.630000,56.950000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.150104,0.005879,1,position_keep
2023-07-07T23:43:00.000,30325.410000,30325.410000,30318.400000,30317.900000,0.235940,0.235970,0.235960,0.235940,1,30322.148791,30322.148791,57.630000,56.950000,57.680000,65.510000,72.470000,82.290000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.161499,0.005879,1,position_keep
2023-07-07T23:44:00.000,30318.410000,30324.390000,30324.380000,30316.100000,0.235800,0.236120,0.236060,0.235790,1,30322.236289,30322.236289,5.490000,38.850000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.171857,0.005879,1,position_keep
2023-07-07T23:45:00.000,30324.380000,30324.390000,30322.290000,30322.290000,0.236050,0.236050,0.236000,0.235830,1,30322.238396,30322.238396,5.490000,38.850000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.165642,0.005879,1,position_keep
2023-07-07T23:46:00.000,30322.290000,30322.300000,30314.620000,30314.620000,0.235850,0.235900,0.235300,0.235300,1,30321.939635,30321.939635,5.490000,38.850000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.093127,0.005879,1,position_keep
2023-07-07T23:47:00.000,30314.620000,30314.630000,30312.740000,30312.740000,0.235130,0.235150,0.235090,0.235030,1,30321.578865,30321.578865,5.490000,38.850000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.071372,0.005879,1,position_keep
2023-07-07T23:48:00.000,30312.750000,30312.750000,30290.010000,30290.000000,0.235100,0.235100,0.234980,0.234900,1,30320.340870,30320.340870,5.490000,38.850000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.059976,0.005879,1,position_keep
2023-07-07T23:49:00.000,30290.010000,30312.410000,30311.770000,30285.000000,0.234990,0.235410,0.235410,0.234990,1,30320.004758,30320.004758,57.480000,40.200000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.104523,0.005879,1,position_keep
2023-07-07T23:50:00.000,30311.770000,30311.770000,30311.760000,30311.760000,0.235460,0.235460,0.235460,0.235460,1,30319.681434,30319.681434,57.480000,40.200000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.109703,0.005879,1,position_keep
2023-07-07T23:51:00.000,30311.770000,30311.770000,30311.760000,30311.760000,0.235350,0.235350,0.235220,0.235220,1,30319.370789,30319.370789,57.480000,40.200000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.084839,0.005879,1,position_keep
2023-07-07T23:52:00.000,30311.770000,30311.770000,30311.760000,30311.760000,0.235230,0.235310,0.235310,0.235230,1,30319.072327,30319.072327,57.480000,40.200000,47.060000,53.120000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.094163,0.005879,1,position_keep
2023-07-07T23:53:00.000,30311.770000,30317.470000,30317.460000,30311.760000,0.235460,0.235470,0.235470,0.235460,1,30319.009099,30319.009099,57.480000,40.200000,92.260000,65.670000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.110739,0.005879,1,position_keep
2023-07-07T23:54:00.000,30317.460000,30320.000000,30320.000000,30317.460000,0.235390,0.235390,0.235210,0.235210,1,30319.047957,30319.047957,97.790000,53.590000,92.260000,65.670000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.083804,0.005879,1,position_keep
2023-07-07T23:55:00.000,30320.000000,30329.740000,30329.730000,30319.990000,0.235140,0.235220,0.235220,0.235090,1,30319.466861,30319.466861,97.790000,53.590000,92.260000,65.670000,75.810000,78.840000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.084839,0.005879,1,position_keep
2023-07-07T23:56:00.000,30329.730000,30335.800000,30335.800000,30329.730000,0.235280,0.235540,0.235510,0.235280,1,30320.107376,30320.107376,97.790000,53.590000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.114882,0.005879,1,position_keep
2023-07-07T23:57:00.000,30335.800000,30346.060000,30345.960000,30335.790000,0.235480,0.235480,0.235450,0.235450,1,30321.121205,30321.121205,97.790000,53.590000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.108667,0.005879,1,position_keep
2023-07-07T23:58:00.000,30345.960000,30345.960000,30344.710000,30344.700000,0.235440,0.235440,0.235420,0.235420,1,30322.046256,30322.046256,97.790000,53.590000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.105559,0.005879,1,position_keep
2023-07-07T23:59:00.000,30344.700000,30344.710000,30344.700000,30344.700000,0.235430,0.235580,0.235580,0.235430,1,30322.934638,30322.934638,57.340000,70.870000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.122134,0.005879,1,position_keep
2023-07-08T00:00:00.000,30344.700000,30344.710000,30328.900000,30328.900000,0.235530,0.235770,0.235510,0.235490,1,30323.168573,30323.168573,57.340000,70.870000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.114882,0.005879,1,position_keep
2023-07-08T00:01:00.000,30328.900000,30341.140000,30341.130000,30328.900000,0.235510,0.235630,0.235450,0.235350,1,30323.872943,30323.872943,57.340000,70.870000,92.260000,65.670000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.108667,0.005879,1,position_keep
2023-07-08T00:02:00.000,30341.130000,30341.140000,30328.980000,30323.800000,0.235450,0.235450,0.234920,0.234900,1,30324.073220,30324.073220,57.340000,70.870000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.053759,0.005879,1,position_keep
2023-07-08T00:03:00.000,30328.990000,30328.990000,30320.010000,30320.000000,0.234930,0.235040,0.234570,0.234570,1,30323.913878,30323.913878,57.340000,70.870000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.017498,0.005879,1,position_keep
2023-07-08T00:04:00.000,30320.000000,30320.010000,30319.770000,30319.760000,0.234580,0.234730,0.234380,0.234380,1,30323.751373,30323.751373,75.600000,76.910000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.002187,0.005879,1,position_keep
2023-07-08T00:05:00.000,30319.760000,30319.770000,30319.250000,30319.240000,0.234530,0.235010,0.235010,0.234530,1,30323.574848,30323.574848,75.600000,76.910000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.063084,0.005879,1,position_keep
2023-07-08T00:06:00.000,30319.240000,30319.250000,30313.550000,30313.540000,0.235160,0.235500,0.235330,0.235160,1,30323.181717,30323.181717,75.600000,76.910000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.096235,0.005879,1,position_keep
2023-07-08T00:07:00.000,30313.540000,30326.200000,30326.190000,30313.540000,0.235240,0.235240,0.234950,0.234920,1,30323.299689,30323.299689,75.600000,76.910000,65.210000,68.180000,68.810000,72.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.056868,0.005879,1,position_keep
2023-07-08T00:08:00.000,30326.200000,30331.170000,30331.160000,30326.190000,0.235250,0.235390,0.235210,0.235210,1,30323.607937,30323.607937,75.600000,76.910000,65.210000,68.180000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.083804,0.005879,1,position_keep
2023-07-08T00:09:00.000,30331.170000,30331.170000,30327.330000,30327.320000,0.235230,0.235230,0.235140,0.235110,1,30323.753900,30323.753900,49.970000,60.970000,65.210000,68.180000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.076552,0.005879,1,position_keep
2023-07-08T00:10:00.000,30327.320000,30327.330000,30324.820000,30324.810000,0.235160,0.235160,0.234880,0.234770,1,30323.795708,30323.795708,49.970000,60.970000,65.210000,68.180000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.049615,0.005879,1,position_keep
2023-07-08T00:11:00.000,30324.820000,30324.830000,30324.830000,30324.820000,0.234820,0.234880,0.234720,0.234720,1,30323.836268,30323.836268,49.970000,60.970000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.033039,0.005879,1,position_keep
2023-07-08T00:12:00.000,30324.820000,30324.830000,30324.830000,30324.820000,0.234750,0.234880,0.234770,0.234750,1,30323.875238,30323.875238,49.970000,60.970000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.038219,0.005879,1,position_keep
2023-07-08T00:13:00.000,30324.830000,30324.830000,30315.510000,30315.500000,0.234820,0.234840,0.234660,0.234360,1,30323.547189,30323.547189,49.970000,60.970000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.026823,0.005879,1,position_keep
2023-07-08T00:14:00.000,30315.510000,30315.510000,30307.010000,30307.000000,0.234700,0.234700,0.234560,0.234530,1,30322.898672,30322.898672,62.050000,62.540000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.016462,0.005879,1,position_keep
2023-07-08T00:15:00.000,30307.000000,30313.000000,30310.750000,30307.000000,0.234480,0.234820,0.234560,0.234480,1,30322.422254,30322.422254,62.050000,62.540000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.016462,0.005879,1,position_keep
2023-07-08T00:16:00.000,30310.740000,30310.750000,30301.950000,30301.940000,0.234620,0.234670,0.234420,0.234340,1,30321.619420,30321.619420,62.050000,62.540000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.001957,0.005879,1,position_keep
2023-07-08T00:17:00.000,30301.950000,30305.250000,30305.240000,30301.940000,0.234460,0.234640,0.234640,0.234460,1,30320.977090,30320.977090,62.050000,62.540000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.024750,0.005879,1,position_keep
2023-07-08T00:18:00.000,30305.250000,30322.900000,30322.890000,30305.240000,0.234650,0.234830,0.234710,0.234400,1,30321.052106,30321.052106,62.050000,62.540000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.032003,0.005879,1,position_keep
2023-07-08T00:19:00.000,30322.890000,30325.100000,30325.090000,30322.890000,0.234830,0.235100,0.235100,0.234790,1,30321.210455,30321.210455,24.570000,45.530000,65.660000,74.380000,67.090000,70.570000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.072408,0.005879,1,position_keep
2023-07-08T00:20:00.000,30325.100000,30325.100000,30317.940000,30317.930000,0.235160,0.235380,0.235060,0.235060,1,30321.082202,30321.082202,24.570000,45.530000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.068264,0.005879,1,position_keep
2023-07-08T00:21:00.000,30317.930000,30317.940000,30316.410000,30316.400000,0.235060,0.235150,0.235150,0.235010,1,30320.898978,30320.898978,24.570000,45.530000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.077588,0.005879,1,position_keep
2023-07-08T00:22:00.000,30316.400000,30316.410000,30306.800000,30306.800000,0.235130,0.235190,0.234910,0.234910,1,30320.346077,30320.346077,24.570000,45.530000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.052723,0.005879,1,position_keep
2023-07-08T00:23:00.000,30306.810000,30306.810000,30300.000000,30300.000000,0.234910,0.234910,0.234730,0.234680,1,30319.548192,30319.548192,24.570000,45.530000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.034075,0.005879,1,position_keep
2023-07-08T00:24:00.000,30300.010000,30301.000000,30301.000000,30300.000000,0.234650,0.234800,0.234800,0.234420,1,30318.820812,30318.820812,29.460000,38.690000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.041327,0.005879,1,position_keep
2023-07-08T00:25:00.000,30300.990000,30301.000000,30301.000000,30300.990000,0.234850,0.234860,0.234760,0.234650,1,30318.121956,30318.121956,29.460000,38.690000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.037183,0.005879,1,position_keep
2023-07-08T00:26:00.000,30300.990000,30303.000000,30303.000000,30300.990000,0.234720,0.234720,0.234650,0.234650,1,30317.528938,30317.528938,29.460000,38.690000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.025786,0.005879,1,position_keep
2023-07-08T00:27:00.000,30303.000000,30303.000000,30303.000000,30302.990000,0.234700,0.235020,0.235020,0.234700,1,30316.959176,30316.959176,29.460000,38.690000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.064120,0.005879,1,position_keep
2023-07-08T00:28:00.000,30302.990000,30303.000000,30302.990000,30302.990000,0.235030,0.235170,0.235160,0.235030,1,30316.411365,30316.411365,29.460000,38.690000,29.460000,53.440000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.078624,0.005879,1,position_keep
2023-07-08T00:29:00.000,30302.990000,30304.000000,30303.990000,30302.990000,0.235160,0.235160,0.235160,0.235160,1,30315.924253,30315.924253,27.330000,27.120000,8.990000,34.700000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.078624,0.005879,1,position_keep
2023-07-08T00:30:00.000,30304.000000,30304.000000,30304.000000,30303.990000,0.235170,0.235170,0.234980,0.234740,1,30315.456635,30315.456635,27.330000,27.120000,8.990000,34.700000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.059976,0.005879,1,position_keep
2023-07-08T00:31:00.000,30303.990000,30304.000000,30303.770000,30303.770000,0.234710,0.234720,0.234610,0.234610,1,30314.998336,30314.998336,27.330000,27.120000,8.990000,34.700000,33.620000,56.510000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.021642,0.005879,1,position_keep
2023-07-08T00:32:00.000,30303.780000,30303.780000,30303.780000,30303.770000,0.234590,0.234610,0.234350,0.234350,1,30314.558401,30314.558401,27.330000,27.120000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.005296,0.005879,1,position_keep
2023-07-08T00:33:00.000,30303.770000,30303.780000,30301.690000,30299.620000,0.234350,0.234350,0.234300,0.234130,1,30314.053758,30314.053758,27.330000,27.120000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.010476,0.005879,1,position_keep
2023-07-08T00:34:00.000,30301.700000,30301.700000,30301.700000,30301.690000,0.234360,0.234570,0.234570,0.234360,1,30313.569297,30313.569297,12.650000,23.150000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.017498,0.005879,1,position_keep
2023-07-08T00:35:00.000,30301.690000,30303.700000,30303.700000,30301.690000,0.234640,0.234730,0.234520,0.234520,1,30313.182265,30313.182265,12.650000,23.150000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.012318,0.005879,1,position_keep
2023-07-08T00:36:00.000,30303.700000,30303.700000,30303.690000,30303.690000,0.234520,0.234520,0.234520,0.234520,1,30312.810020,30312.810020,12.650000,23.150000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.012318,0.005879,1,position_keep
2023-07-08T00:37:00.000,30303.690000,30303.700000,30281.390000,30275.000000,0.234450,0.234450,0.233800,0.233800,1,30311.577862,30311.577862,12.650000,23.150000,8.990000,34.700000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.062283,0.005879,1,position_keep
2023-07-08T00:38:00.000,30281.390000,30284.000000,30283.990000,30281.380000,0.233920,0.233920,0.233890,0.233890,1,30310.495985,30310.495985,12.650000,23.150000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.052957,0.005879,1,position_keep
2023-07-08T00:39:00.000,30283.990000,30285.000000,30284.990000,30283.990000,0.233810,0.234060,0.234030,0.233720,1,30309.495750,30309.495750,43.930000,27.970000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.038451,0.005879,1,position_keep
2023-07-08T00:40:00.000,30285.000000,30289.500000,30289.490000,30284.990000,0.234140,0.234240,0.234040,0.234040,1,30308.711211,30308.711211,43.930000,27.970000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.037415,0.005879,1,position_keep
2023-07-08T00:41:00.000,30289.490000,30297.920000,30297.910000,30289.490000,0.234260,0.234600,0.234600,0.234260,1,30308.287634,30308.287634,43.930000,27.970000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.020606,0.005879,1,position_keep
2023-07-08T00:42:00.000,30297.920000,30303.280000,30303.270000,30297.910000,0.234700,0.234750,0.234580,0.234580,1,30308.090864,30308.090864,43.930000,27.970000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.018534,0.005879,1,position_keep
2023-07-08T00:43:00.000,30303.270000,30306.220000,30306.220000,30303.270000,0.234620,0.234650,0.234500,0.234500,1,30308.017497,30308.017497,43.930000,27.970000,31.730000,23.390000,43.930000,48.210000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.010246,0.005879,1,position_keep
2023-07-08T00:44:00.000,30306.210000,30306.220000,30306.210000,30306.210000,0.234750,0.234750,0.234650,0.234650,1,30307.946615,30307.946615,17.410000,24.660000,31.730000,23.390000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.025786,0.005879,1,position_keep
2023-07-08T00:45:00.000,30306.220000,30306.220000,30305.160000,30302.110000,0.234620,0.234910,0.234710,0.234570,1,30307.837336,30307.837336,17.410000,24.660000,31.730000,23.390000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.032003,0.005879,1,position_keep
2023-07-08T00:46:00.000,30305.170000,30305.170000,30297.550000,30297.540000,0.234550,0.234550,0.234370,0.234370,1,30307.433911,30307.433911,17.410000,24.660000,31.730000,23.390000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.003224,0.005879,1,position_keep
2023-07-08T00:47:00.000,30297.540000,30297.550000,30290.440000,30290.430000,0.234290,0.234290,0.234110,0.234010,1,30306.767483,30306.767483,17.410000,24.660000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.030162,0.005879,1,position_keep
2023-07-08T00:48:00.000,30290.440000,30290.440000,30287.370000,30287.360000,0.234100,0.234110,0.234040,0.234040,1,30306.006797,30306.006797,17.410000,24.660000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.037415,0.005879,1,position_keep
2023-07-08T00:49:00.000,30287.360000,30289.090000,30289.080000,30287.360000,0.234000,0.234140,0.234140,0.234000,1,30305.343001,30305.343001,22.470000,27.940000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.027054,0.005879,1,position_keep
2023-07-08T00:50:00.000,30289.080000,30289.090000,30289.080000,30289.080000,0.234220,0.234760,0.234720,0.234220,1,30304.705237,30304.705237,22.470000,27.940000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.033039,0.005879,1,position_keep
2023-07-08T00:51:00.000,30289.080000,30294.460000,30294.450000,30289.080000,0.234700,0.234800,0.234800,0.234640,1,30304.303071,30304.303071,22.470000,27.940000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.041327,0.005879,1,position_keep
2023-07-08T00:52:00.000,30294.460000,30294.460000,30290.980000,30290.970000,0.234760,0.234760,0.234760,0.234540,1,30303.780597,30303.780597,22.470000,27.940000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.037183,0.005879,1,position_keep
2023-07-08T00:53:00.000,30290.980000,30290.980000,30290.970000,30290.970000,0.234830,0.234900,0.234860,0.234830,1,30303.278221,30303.278221,22.470000,27.940000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.047543,0.005879,1,position_keep
2023-07-08T00:54:00.000,30290.980000,30294.460000,30294.450000,30290.970000,0.234920,0.235000,0.234910,0.234910,1,30302.932016,30302.932016,10.980000,16.950000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.052723,0.005879,1,position_keep
2023-07-08T00:55:00.000,30294.460000,30294.460000,30291.830000,30291.830000,0.234990,0.235090,0.234920,0.234920,1,30302.496643,30302.496643,10.980000,16.950000,23.680000,21.470000,23.680000,33.740000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.053759,0.005879,1,position_keep
2023-07-08T00:56:00.000,30291.840000,30291.840000,30284.690000,30284.680000,0.235010,0.235010,0.234820,0.234770,1,30301.798343,30301.798343,10.980000,16.950000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.043399,0.005879,1,position_keep
2023-07-08T00:57:00.000,30284.690000,30284.690000,30279.010000,30279.010000,0.234790,0.234850,0.234820,0.234790,1,30300.904683,30300.904683,10.980000,16.950000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.043399,0.005879,1,position_keep
2023-07-08T00:58:00.000,30279.020000,30282.800000,30282.800000,30279.010000,0.234940,0.235110,0.235080,0.234940,1,30300.194695,30300.194695,10.980000,16.950000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.070336,0.005879,1,position_keep
