start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-11T18:17:00.000,25171.130000,25184.670000,25171.110000,25169.840000,0.172810,0.172810,0.172620,0.172620,1,25176.900598,25185.936620,43.020000,58.430000,72.390000,76.760000,76.520000,58.170000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.014495,0.008443,1,position_keep
2023-09-11T18:18:00.000,25171.110000,25174.300000,25173.110000,25170.010000,0.172630,0.172680,0.172680,0.172630,1,25176.751947,25184.770563,51.870000,52.220000,72.390000,76.760000,76.520000,58.170000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.023105,0.008443,1,position_keep
2023-09-11T18:19:00.000,25173.100000,25184.370000,25184.360000,25173.100000,0.172590,0.172810,0.172770,0.172540,1,25177.050302,25184.733240,51.870000,52.220000,72.390000,76.760000,76.520000,58.170000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.036020,0.008443,1,position_keep
2023-09-11T18:20:00.000,25184.370000,25184.370000,25180.160000,25180.150000,0.172720,0.172720,0.172700,0.172700,1,25177.172251,25184.317490,51.870000,52.220000,72.390000,76.760000,76.520000,58.170000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.025975,0.008443,1,position_keep
2023-09-11T18:21:00.000,25180.150000,25181.740000,25181.740000,25176.930000,0.172690,0.172690,0.172680,0.172680,1,25177.351378,25184.083173,45.200000,46.700000,87.730000,78.350000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.023105,0.008443,1,position_keep
2023-09-11T18:22:00.000,25181.730000,25181.740000,25169.370000,25169.370000,0.172700,0.172700,0.172540,0.172540,1,25177.038383,25182.745612,45.200000,46.700000,87.730000,78.350000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.003014,0.008443,1,position_keep
2023-09-11T18:23:00.000,25169.380000,25173.340000,25173.340000,25169.370000,0.172610,0.172610,0.172590,0.172590,1,25176.893348,25181.890556,45.200000,46.700000,87.730000,78.350000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.010190,0.008443,1,position_keep
2023-09-11T18:24:00.000,25173.330000,25190.000000,25189.990000,25173.330000,0.172640,0.172800,0.172800,0.172630,1,25177.406943,25182.626869,71.030000,56.030000,87.730000,78.350000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.040326,0.008443,1,position_keep
2023-09-11T18:25:00.000,25190.000000,25209.990000,25207.530000,25189.990000,0.172840,0.172940,0.172940,0.172750,1,25178.588239,25184.890790,71.030000,56.030000,87.730000,78.350000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.060416,0.008443,1,position_keep
2023-09-11T18:26:00.000,25207.520000,25207.530000,25199.780000,25199.770000,0.173030,0.173040,0.172880,0.172880,1,25179.419288,25186.244355,71.030000,56.030000,62.600000,74.240000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.051806,0.008443,1,position_keep
2023-09-11T18:27:00.000,25199.780000,25203.370000,25200.420000,25199.770000,0.172910,0.172930,0.172850,0.172840,1,25180.242846,25187.533050,54.000000,56.740000,62.600000,74.240000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.047501,0.008443,1,position_keep
2023-09-11T18:28:00.000,25200.420000,25200.430000,25193.730000,25193.730000,0.172850,0.172850,0.172850,0.172850,1,25180.771754,25188.096409,54.000000,56.740000,62.600000,74.240000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.047501,0.008443,1,position_keep
2023-09-11T18:29:00.000,25193.730000,25197.800000,25197.490000,25193.730000,0.172860,0.172910,0.172830,0.172820,1,25181.427371,25188.950372,54.000000,56.740000,62.600000,74.240000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.044631,0.008443,1,position_keep
2023-09-11T18:30:00.000,25197.490000,25197.500000,25182.400000,25182.390000,0.172830,0.172830,0.172600,0.172600,1,25181.465514,25188.354883,57.590000,60.870000,62.600000,74.240000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.011625,0.008443,1,position_keep
2023-09-11T18:31:00.000,25182.400000,25196.390000,25196.390000,25182.000000,0.172590,0.172670,0.172620,0.172590,1,25182.050788,25189.085349,57.590000,60.870000,92.020000,80.780000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.014495,0.008443,1,position_keep
2023-09-11T18:32:00.000,25196.380000,25200.060000,25200.060000,25196.380000,0.172710,0.172710,0.172710,0.172710,1,25182.757031,25190.083044,57.590000,60.870000,92.020000,80.780000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.027410,0.008443,1,position_keep
2023-09-11T18:33:00.000,25200.050000,25206.520000,25202.900000,25200.050000,0.172650,0.172750,0.172730,0.172640,1,25183.546952,25191.248222,83.770000,65.120000,92.020000,80.780000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.030280,0.008443,1,position_keep
2023-09-11T18:34:00.000,25202.900000,25210.000000,25205.010000,25202.900000,0.172690,0.172860,0.172860,0.172630,1,25184.388640,25192.499293,83.770000,65.120000,92.020000,80.780000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.048936,0.008443,1,position_keep
2023-09-11T18:35:00.000,25205.010000,25219.680000,25219.680000,25205.000000,0.172730,0.172740,0.172740,0.172630,1,25185.772615,25194.970266,83.770000,65.120000,92.020000,80.780000,89.710000,74.700000,30,70,0,0,0,0,0.000000,15272.000000,0.000000,0.031715,0.008443,1,position_keep
2023-09-11T18:36:00.000,25219.670000,25219.680000,25210.800000,25208.450000,0.172770,0.172850,0.172850,0.172730,1,25186.754081,25196.409333,70.600000,70.650000,89.140000,81.250000,60.540000,75.590000,30,70,0,0,0,1,0.527953,0.000000,5.054116,0.047501,111.463499,0,long_close
2023-09-11T18:37:00.000,25210.810000,25211.780000,25211.780000,25210.800000,0.172930,0.172930,0.172850,0.172850,1,25187.735489,25197.806666,70.600000,70.650000,89.140000,81.250000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:38:00.000,25211.770000,25211.780000,25211.770000,25205.230000,0.172860,0.172880,0.172830,0.172770,1,25188.678019,25199.076060,70.600000,70.650000,89.140000,81.250000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:39:00.000,25211.770000,25219.010000,25217.120000,25211.760000,0.172920,0.172940,0.172660,0.172660,1,25189.793391,25200.716418,70.130000,74.830000,89.140000,81.250000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:40:00.000,25217.120000,25219.990000,25217.130000,25210.000000,0.172670,0.172810,0.172770,0.172670,1,25190.865415,25202.208562,70.130000,74.830000,89.140000,81.250000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:41:00.000,25217.130000,25217.130000,25210.460000,25210.460000,0.172850,0.172850,0.172650,0.172650,1,25191.633830,25202.958693,70.130000,74.830000,79.060000,86.740000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:42:00.000,25210.470000,25219.080000,25219.080000,25210.460000,0.172570,0.172670,0.172630,0.172560,1,25192.710150,25204.424266,96.080000,78.940000,79.060000,86.740000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:43:00.000,25219.070000,25220.000000,25219.990000,25214.510000,0.172570,0.172570,0.172490,0.172490,1,25193.779948,25205.839333,96.080000,78.940000,79.060000,86.740000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:44:00.000,25219.990000,25222.130000,25220.060000,25219.990000,0.172520,0.172530,0.172480,0.172480,1,25194.810539,25207.132121,96.080000,78.940000,79.060000,86.740000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:45:00.000,25220.070000,25220.070000,25208.000000,25208.000000,0.172460,0.172460,0.172420,0.172420,1,25195.327772,25207.211019,48.560000,71.590000,79.060000,86.740000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:46:00.000,25208.010000,25208.010000,25205.610000,25205.600000,0.172410,0.172410,0.172190,0.172190,1,25195.730997,25207.065472,48.560000,71.590000,43.680000,70.630000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:47:00.000,25205.610000,25205.610000,25194.990000,25190.000000,0.172170,0.172170,0.171830,0.171810,1,25195.701938,25205.967702,48.560000,71.590000,43.680000,70.630000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:48:00.000,25195.000000,25201.980000,25201.980000,25194.990000,0.171910,0.172090,0.172090,0.171910,1,25195.948137,25205.605183,5.960000,50.200000,43.680000,70.630000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:49:00.000,25201.980000,25209.540000,25190.010000,25190.000000,0.172140,0.172140,0.171870,0.171870,1,25195.715269,25204.187439,5.960000,50.200000,43.680000,70.630000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:50:00.000,25190.010000,25190.010000,25171.780000,25168.590000,0.171830,0.171840,0.171570,0.171480,1,25194.776631,25201.241308,5.960000,50.200000,43.680000,70.630000,60.540000,75.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:51:00.000,25171.770000,25181.780000,25171.240000,25158.590000,0.171540,0.171620,0.171320,0.171230,1,25193.853626,25198.513917,34.940000,29.820000,45.610000,56.120000,55.750000,68.670000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:52:00.000,25171.240000,25182.010000,25169.050000,25169.040000,0.171400,0.171490,0.171470,0.171340,1,25192.880934,25195.835379,34.940000,29.820000,45.610000,56.120000,55.750000,68.670000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:53:00.000,25169.040000,25180.790000,25180.790000,25169.040000,0.171340,0.171470,0.171410,0.171340,1,25192.406780,25194.467617,34.940000,29.820000,45.610000,56.120000,55.750000,68.670000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:54:00.000,25180.780000,25187.950000,25177.150000,25177.150000,0.171410,0.171500,0.171360,0.171350,1,25191.808475,25192.893288,11.720000,17.540000,45.610000,56.120000,55.750000,68.670000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:55:00.000,25177.160000,25179.590000,25179.580000,25172.060000,0.171350,0.171430,0.171430,0.171280,1,25191.328927,25191.682989,11.720000,17.540000,45.610000,56.120000,55.750000,68.670000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:56:00.000,25179.590000,25179.590000,25166.040000,25166.030000,0.171350,0.171380,0.171330,0.171270,0,25190.337204,25189.351809,11.720000,17.540000,6.660000,31.980000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:57:00.000,25166.040000,25166.040000,25157.780000,25152.940000,0.171330,0.171330,0.171090,0.171090,0,25189.060451,25186.481644,15.410000,20.690000,6.660000,31.980000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:58:00.000,25157.790000,25163.820000,25163.240000,25157.780000,0.171190,0.171250,0.171250,0.171130,0,25188.047884,25184.368767,15.410000,20.690000,6.660000,31.980000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T18:59:00.000,25163.240000,25166.010000,25163.600000,25157.790000,0.171350,0.171440,0.171240,0.171200,0,25187.089144,25182.480698,15.410000,20.690000,6.660000,31.980000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:00:00.000,25163.590000,25163.600000,25150.000000,25144.330000,0.171210,0.171280,0.171180,0.171100,0,25185.634668,25179.527907,18.200000,15.110000,6.660000,31.980000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:01:00.000,25150.000000,25158.610000,25144.450000,25144.440000,0.171210,0.171250,0.171090,0.171040,0,25184.019583,25176.339006,18.200000,15.110000,23.540000,25.270000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:02:00.000,25144.450000,25157.820000,25157.810000,25143.500000,0.171080,0.171200,0.171200,0.171020,0,25182.991756,25174.654551,18.200000,15.110000,23.540000,25.270000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:03:00.000,25157.810000,25158.600000,25146.730000,25146.720000,0.171160,0.171270,0.171160,0.171060,0,25181.569726,25172.115956,25.670000,19.760000,23.540000,25.270000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:04:00.000,25146.730000,25152.700000,25152.690000,25141.540000,0.171120,0.171310,0.171290,0.171080,0,25180.437188,25170.349960,25.670000,19.760000,23.540000,25.270000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:05:00.000,25152.690000,25164.970000,25162.230000,25150.870000,0.171310,0.171550,0.171550,0.171310,0,25179.723181,25169.611782,25.670000,19.760000,23.540000,25.270000,55.750000,68.670000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:06:00.000,25162.230000,25162.230000,25161.160000,25159.270000,0.171640,0.171820,0.171820,0.171640,0,25178.995213,25168.843438,1.490000,15.120000,17.590000,15.930000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:07:00.000,25161.160000,25161.160000,25144.500000,25142.010000,0.171720,0.171740,0.171570,0.171540,0,25177.642459,25166.630398,1.490000,15.120000,17.590000,15.930000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:08:00.000,25144.490000,25152.130000,25142.740000,25142.740000,0.171580,0.171600,0.171460,0.171460,0,25176.273735,25164.458544,1.490000,15.120000,17.590000,15.930000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:09:00.000,25142.750000,25153.820000,25153.820000,25142.740000,0.171520,0.171520,0.171520,0.171520,0,25175.393197,25163.491403,26.010000,17.720000,17.590000,15.930000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:10:00.000,25153.810000,25160.000000,25156.740000,25153.810000,0.171530,0.171620,0.171620,0.171480,0,25174.661699,25162.877639,26.010000,17.720000,17.590000,15.930000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:11:00.000,25156.750000,25164.120000,25162.500000,25156.740000,0.171660,0.171820,0.171820,0.171660,0,25174.184769,25162.843308,26.010000,17.720000,15.390000,18.840000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:12:00.000,25162.270000,25162.890000,25155.900000,25155.900000,0.171800,0.171800,0.171720,0.171720,0,25173.467720,25162.212099,28.740000,18.750000,15.390000,18.840000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:13:00.000,25155.910000,25157.980000,25157.980000,25153.220000,0.171720,0.171720,0.171710,0.171600,0,25172.860358,25161.827362,28.740000,18.750000,15.390000,18.840000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:14:00.000,25157.980000,25164.710000,25164.700000,25157.970000,0.171710,0.171710,0.171710,0.171600,0,25172.540344,25162.088511,28.740000,18.750000,15.390000,18.840000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:15:00.000,25164.700000,25164.710000,25153.940000,25153.940000,0.171680,0.171680,0.171410,0.171410,0,25171.810919,25161.347738,11.490000,22.080000,15.390000,18.840000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:16:00.000,25153.940000,25153.950000,25137.990000,25137.990000,0.171410,0.171410,0.171200,0.171180,0,25170.484608,25159.224307,11.490000,22.080000,35.700000,22.890000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:17:00.000,25138.000000,25138.010000,25133.740000,25122.260000,0.171200,0.171220,0.171200,0.171120,0,25169.043643,25156.907552,11.490000,22.080000,35.700000,22.890000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:18:00.000,25133.750000,25133.750000,25125.010000,25125.000000,0.171110,0.171180,0.171050,0.171050,0,25167.316834,25154.007774,35.700000,25.310000,35.700000,22.890000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:19:00.000,25125.000000,25126.820000,25064.290000,25033.480000,0.171060,0.171060,0.170340,0.170340,0,25163.276566,25145.851613,35.700000,25.310000,35.700000,22.890000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:20:00.000,25064.290000,25110.000000,25100.830000,25056.920000,0.170350,0.170650,0.170330,0.169500,0,25160.827681,25141.758739,35.700000,25.310000,35.700000,22.890000,31.040000,49.110000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:21:00.000,25100.830000,25117.580000,25072.420000,25070.950000,0.170310,0.170540,0.169250,0.169250,0,25157.360713,25135.455217,33.800000,27.000000,38.130000,29.740000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:22:00.000,25072.430000,25104.070000,25102.410000,25059.300000,0.169350,0.169910,0.169810,0.168950,0,25155.205783,25132.451107,33.800000,27.000000,38.130000,29.740000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:23:00.000,25102.410000,25123.580000,25097.240000,25097.230000,0.169830,0.170260,0.169610,0.169570,0,25152.932615,25129.250097,33.800000,27.000000,38.130000,29.740000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:24:00.000,25097.230000,25117.580000,25102.610000,25097.230000,0.169610,0.170040,0.169820,0.169610,0,25150.959179,25126.828270,44.390000,37.960000,38.130000,29.740000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:25:00.000,25102.610000,25111.140000,25105.420000,25098.000000,0.169850,0.170080,0.170020,0.169540,0,25149.173329,25124.882064,44.390000,37.960000,38.130000,29.740000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:26:00.000,25105.420000,25116.300000,25116.300000,25100.170000,0.169970,0.170000,0.169970,0.169910,0,25147.884179,25124.101876,44.390000,37.960000,45.280000,39.700000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:27:00.000,25116.290000,25128.540000,25116.300000,25116.290000,0.170040,0.170190,0.170090,0.170040,0,25146.645584,25123.392615,49.150000,42.450000,45.280000,39.700000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:28:00.000,25116.300000,25126.650000,25117.590000,25116.300000,0.170170,0.170290,0.170110,0.170050,0,25145.506149,25122.865104,49.150000,42.450000,45.280000,39.700000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:29:00.000,25117.590000,25128.530000,25120.010000,25117.590000,0.170110,0.170320,0.170210,0.170110,0,25144.506300,25122.605549,49.150000,42.450000,45.280000,39.700000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:30:00.000,25120.000000,25120.010000,25118.910000,25108.320000,0.170100,0.170360,0.170290,0.170100,0,25143.502524,25122.269590,48.410000,47.320000,45.280000,39.700000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:31:00.000,25118.910000,25126.160000,25126.150000,25118.910000,0.170350,0.170490,0.170490,0.170350,0,25142.822032,25122.622355,48.410000,47.320000,18.690000,34.030000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:32:00.000,25126.160000,25126.160000,25108.260000,25108.250000,0.170350,0.170350,0.170150,0.170150,0,25141.466659,25121.316686,48.410000,47.320000,18.690000,34.030000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:33:00.000,25108.250000,25112.410000,25110.000000,25106.890000,0.170050,0.170050,0.170050,0.170050,0,25140.232672,25120.287896,22.830000,40.130000,18.690000,34.030000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:34:00.000,25110.010000,25110.010000,25105.920000,25105.010000,0.170050,0.170050,0.169710,0.169710,0,25138.887077,25118.981724,22.830000,40.130000,18.690000,34.030000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:35:00.000,25105.910000,25105.920000,25068.740000,25064.820000,0.169720,0.169720,0.169350,0.169200,0,25136.136211,25114.414295,22.830000,40.130000,18.690000,34.030000,16.250000,34.350000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:36:00.000,25068.740000,25077.100000,25074.120000,25064.700000,0.169400,0.169420,0.169370,0.169310,0,25133.704203,25110.751177,11.060000,27.430000,42.990000,35.650000,26.540000,24.610000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:37:00.000,25074.120000,25074.120000,25040.000000,25030.540000,0.169360,0.169360,0.168560,0.168560,0,25130.029528,25104.319252,11.060000,27.430000,42.990000,35.650000,26.540000,24.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:38:00.000,25040.010000,25044.520000,25009.810000,24990.380000,0.168690,0.168760,0.168290,0.168150,0,25125.315037,25095.727502,11.060000,27.430000,42.990000,35.650000,26.540000,24.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,111.463499,0,position_keep
2023-09-11T19:39:00.000,25009.810000,25055.400000,25054.000000,25003.990000,0.168210,0.168930,0.168740,0.168210,0,25122.518369,25091.934092,43.860000,25.920000,42.990000,35.650000,26.540000,24.610000,70,30,0,1,0,0,0.551881,16353.000000,0.000000,-0.009901,0.011153,1,long
2023-09-11T19:40:00.000,25054.010000,25103.390000,25090.010000,25041.710000,0.168880,0.169380,0.169040,0.168710,0,25121.243531,25091.759175,43.860000,25.920000,42.990000,35.650000,26.540000,24.610000,70,30,0,1,0,0,0.000000,16353.000000,0.000000,0.034097,0.011153,1,position_keep
2023-09-11T19:41:00.000,25090.010000,25090.020000,25066.960000,25059.770000,0.168950,0.169050,0.168940,0.168700,0,25119.114765,25089.504704,43.860000,25.920000,17.040000,26.240000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.019431,0.011153,1,position_keep
2023-09-11T19:42:00.000,25066.960000,25068.830000,25051.700000,25035.950000,0.168950,0.169070,0.169030,0.168850,0,25116.471049,25086.067913,14.100000,23.010000,17.040000,26.240000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.032630,0.011153,1,position_keep
2023-09-11T19:43:00.000,25051.700000,25051.700000,25033.000000,25033.000000,0.169130,0.169550,0.169200,0.169090,0,25113.197674,25081.243557,14.100000,23.010000,17.040000,26.240000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.057562,0.011153,1,position_keep
2023-09-11T19:44:00.000,25033.000000,25038.400000,25014.990000,25007.960000,0.169290,0.169350,0.169300,0.169180,0,25109.346393,25075.220507,14.100000,23.010000,17.040000,26.240000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.072228,0.011153,1,position_keep
2023-09-11T19:45:00.000,25014.990000,25037.040000,25029.860000,24996.710000,0.169350,0.169550,0.169530,0.169250,0,25106.229279,25071.096824,47.110000,35.020000,17.040000,26.240000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.105958,0.011153,1,position_keep
2023-09-11T19:46:00.000,25029.860000,25057.150000,25055.000000,25029.860000,0.169590,0.169880,0.169740,0.169590,0,25104.220288,25069.633477,47.110000,35.020000,27.380000,29.140000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.136756,0.011153,1,position_keep
2023-09-11T19:47:00.000,25054.990000,25072.500000,25072.500000,25054.990000,0.169740,0.169900,0.169880,0.169740,0,25102.976355,25069.894070,47.110000,35.020000,27.380000,29.140000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.157287,0.011153,1,position_keep
2023-09-11T19:48:00.000,25072.500000,25075.000000,25074.990000,25065.000000,0.169940,0.169990,0.169850,0.169800,0,25101.878851,25070.357336,36.400000,32.540000,27.380000,29.140000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.152887,0.011153,1,position_keep
2023-09-11T19:49:00.000,25075.000000,25075.000000,25057.720000,25057.710000,0.169790,0.169850,0.169670,0.169670,0,25100.147131,25069.208487,36.400000,32.540000,27.380000,29.140000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.126490,0.011153,1,position_keep
